ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.558,consumo_nao_ciclico,agropecuaria,agricultura,143051229.79393268,0.7844195828420577,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73952765,0.546,financeiro,intermediarios_financeiros,bancos,143051229.79393268,0.5169669992109122,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,492391336,3.541,OTHERS,OTHERS,OTHERS,143051229.79393268,3.4420629358398154,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,165708517,0.381,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143051229.79393268,1.1583858261037354,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.529,utilidade_publica,energia_eletrica,energia_eletrica,143051229.79393268,1.0589102185154702,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.201,consumo_ciclico,diversos,servicos_educacionais,143051229.79393268,1.7986723034163885,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.42,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,143051229.79393268,1.19956155740283,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1346677001,3.246,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143051229.79393268,9.413949135144852,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.166,utilidade_publica,energia_eletrica,energia_eletrica,143051229.79393268,2.2630965666380516,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.038,bens_industriais,construcao_e_engenharia,construcao_pesada,143051229.79393268,0.7814645435836819,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,326872005,0.589,bens_industriais,transporte,transporte_aereo,143051229.79393268,2.284999614969153,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,136637712,1.831,OTHERS,OTHERS,OTHERS,143051229.79393268,0.9551662869087428,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,306947980,0.802,financeiro,intermediarios_financeiros,bancos,143051229.79393268,2.1457206655417287,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.79,financeiro,intermediarios_financeiros,bancos,143051229.79393268,1.4158315191820203,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,81110918,0.43,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,143051229.79393268,0.5670060866784677,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.145,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,143051229.79393268,0.2074832844342235,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.19,consumo_nao_ciclico,agropecuaria,agricultura,143051229.79393268,0.32319473986067704,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
