ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.601,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,139020975.10632318,1.4108980378679463,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.382,OTHERS,OTHERS,OTHERS,139020975.10632318,0.8081052942844033,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.476,financeiro,intermediarios_financeiros,bancos,139020975.10632318,0.4859851396404644,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.082,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139020975.10632318,1.6333563753695177,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.107,OTHERS,OTHERS,OTHERS,139020975.10632318,2.2673513242079335,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.754,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,139020975.10632318,0.8809528699272486,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.32,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139020975.10632318,0.3022238548382113,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.098,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139020975.10632318,1.458528066321824,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.432,utilidade_publica,energia_eletrica,energia_eletrica,139020975.10632318,1.0074043639306196,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.339,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139020975.10632318,0.3154470680878239,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMER3,AMERICANAS,ON      NM,611169249,2.127,OTHERS,OTHERS,OTHERS,139020975.10632318,4.396237679476626,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.378,consumo_ciclico,diversos,servicos_educacionais,139020975.10632318,1.8470631413972918,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.712,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139020975.10632318,0.43704430898669827,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON  EDJ NM,172214221,0.743,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139020975.10632318,1.2387643006265108,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.309,bens_industriais,transporte,transporte_aereo,139020975.10632318,2.356811954091217,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.757,financeiro,intermediarios_financeiros,bancos,139020975.10632318,2.4568213734566524,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.708,financeiro,intermediarios_financeiros,bancos,139020975.10632318,1.4568725319693714,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.438,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,139020975.10632318,0.6022200458309982,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.283,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139020975.10632318,0.2146236708322649,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-03-19,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
