ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,195923321,2.433,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,146145715.75184816,1.3406025622582942,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.418,OTHERS,OTHERS,OTHERS,146145715.75184816,0.7687094036390136,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,67549412,0.445,financeiro,intermediarios_financeiros,bancos,146145715.75184816,0.46220589945104684,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.11,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,146145715.75184816,1.5537287208990829,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.106,OTHERS,OTHERS,OTHERS,146145715.75184816,2.1568158216503437,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.736,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,146145715.75184816,0.8380055916791473,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.285,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,146145715.75184816,0.2874901585985675,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.14,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,146145715.75184816,1.3874234558082543,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.303,utilidade_publica,energia_eletrica,energia_eletrica,146145715.75184816,0.9582924568093535,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.344,utilidade_publica,agua_e_saneamento,agua_e_saneamento,146145715.75184816,0.3000687278063122,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
