ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.709,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,129039695.71420395,1.8262726418848778,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.528,OTHERS,OTHERS,OTHERS,129039695.71420395,0.8817254672701155,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.431,financeiro,intermediarios_financeiros,bancos,129039695.71420395,0.5152306089379727,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,214066952,0.071,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,129039695.71420395,1.6589232547022872,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.222,OTHERS,OTHERS,OTHERS,129039695.71420395,2.457413862028311,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.235,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,129039695.71420395,4.127540692436495,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.016,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,129039695.71420395,0.04433900722047511,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.614,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,129039695.71420395,1.6193927678101168,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.439,utilidade_publica,energia_eletrica,energia_eletrica,129039695.71420395,1.1287406576236014,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.32,utilidade_publica,agua_e_saneamento,agua_e_saneamento,129039695.71420395,0.33984704285979517,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-17,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
