ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235651666,2.104,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127849509.82689932,1.843195694055131,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.429,consumo_nao_ciclico,agropecuaria,agricultura,127849509.82689932,0.8899336896484634,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,68110317,0.556,financeiro,intermediarios_financeiros,bancos,127849509.82689932,0.5327381942427261,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.308,utilidade_publica,energia_eletrica,energia_eletrica,127849509.82689932,2.4802905965720163,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.029,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127849509.82689932,0.06191720258230094,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.841,OTHERS,OTHERS,OTHERS,127849509.82689932,4.165965092248937,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.536,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127849509.82689932,1.38235937110191,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.471,utilidade_publica,energia_eletrica,energia_eletrica,127849509.82689932,1.139248411645885,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.558,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127849509.82689932,0.7662136533228177,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.378,consumo_ciclico,diversos,servicos_educacionais,127849509.82689932,2.0088833375093818,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.385,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127849509.82689932,0.48733773859875174,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171399108,0.975,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127849509.82689932,1.3406317179632856,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327593725,1.765,bens_industriais,transporte,transporte_aereo,127849509.82689932,2.5623385294440513,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.939,financeiro,intermediarios_financeiros,bancos,127849509.82689932,2.5631414578255445,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.873,financeiro,intermediarios_financeiros,bancos,127849509.82689932,1.5814768494126783,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.389,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127849509.82689932,0.6493487390949149,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29830740,0.161,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127849509.82689932,0.23332697982486644,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.076,materiais_basicos,mineracao,minerais_metalicos,127849509.82689932,1.9632725877466704,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.561,consumo_nao_ciclico,agropecuaria,agricultura,127849509.82689932,0.49881335553296163,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,97829997,0.265,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127849509.82689932,0.7651964965094981,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.357,OTHERS,OTHERS,OTHERS,127849509.82689932,0.7388619411047997,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,191350000,0.295,materiais_basicos,mineracao,minerais_metalicos,127849509.82689932,1.4966815301761938,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.287,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127849509.82689932,0.8079204616415939,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.681,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127849509.82689932,8.568373320188645,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1814920980,2.14,consumo_ciclico,diversos,servicos_educacionais,127849509.82689932,14.195760175047177,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON  ED  NM,188462398,1.271,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127849509.82689932,1.4740955851545066,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.698,consumo_ciclico,construcao_civil,incorporacoes,127849509.82689932,0.9408821759494217,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.678,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127849509.82689932,4.110948659182252,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON  ED  NM,265784616,2.125,consumo_ciclico,construcao_civil,incorporacoes,127849509.82689932,2.078886468629068,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,142275891,0.468,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127849509.82689932,1.1128387679595577,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,303055637,0.818,materiais_basicos,madeira_e_papel,madeira,127849509.82689932,2.370409064612914,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71294090,0.305,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127849509.82689932,0.557640698791321,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.775,consumo_ciclico,construcao_civil,incorporacoes,127849509.82689932,0.8415894526750999,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
