ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,4.182,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,140975222.95521635,3.2912246583032045,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,112212186,0.447,consumo_nao_ciclico,agropecuaria,agricultura,140975222.95521635,0.7959709773656218,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.571,financeiro,intermediarios_financeiros,bancos,140975222.95521635,0.5241046011572638,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,35461088,0.119,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140975222.95521635,0.251541279784072,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON  ES  NM,317101832,1.212,utilidade_publica,energia_eletrica,energia_eletrica,140975222.95521635,2.249344426294923,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.871,OTHERS,OTHERS,OTHERS,140975222.95521635,3.5643255705977746,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.442,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140975222.95521635,1.1807761428607881,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.562,utilidade_publica,energia_eletrica,energia_eletrica,140975222.95521635,1.074503773249007,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.961,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140975222.95521635,0.29112761192821635,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.28,consumo_ciclico,diversos,servicos_educacionais,140975222.95521635,1.8233004609728765,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.489,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140975222.95521635,1.2172263494451918,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1349687675,4.217,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140975222.95521635,9.573935381742618,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,291727616,1.106,utilidade_publica,energia_eletrica,energia_eletrica,140975222.95521635,2.069353818952095,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.052,bens_industriais,construcao_e_engenharia,construcao_pesada,140975222.95521635,0.7929724220795323,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,328421113,0.603,bens_industriais,transporte,transporte_aereo,140975222.95521635,2.329637124279134,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,2.156,OTHERS,OTHERS,OTHERS,140975222.95521635,0.9032118575932249,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.002,financeiro,intermediarios_financeiros,bancos,140975222.95521635,2.158931006597413,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.848,financeiro,intermediarios_financeiros,bancos,140975222.95521635,1.436681111434311,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.432,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,140975222.95521635,0.5758247179774812,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.131,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140975222.95521635,0.21053869167796024,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.197,consumo_nao_ciclico,agropecuaria,agricultura,140975222.95521635,0.32795411868003915,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.615,materiais_basicos,mineracao,minerais_metalicos,140975222.95521635,1.7802370284580116,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.547,consumo_nao_ciclico,agropecuaria,agricultura,140975222.95521635,0.4526724034355478,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.572,materiais_basicos,quimicos,petroquimicos,140975222.95521635,1.8825180371185228,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CAML3,CAMIL,ON      NM,94602711,0.296,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140975222.95521635,0.6710591337745391,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.218,OTHERS,OTHERS,OTHERS,140975222.95521635,0.6736339053719234,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CBAV3,CBA,ON      NM,204441277,0.347,materiais_basicos,mineracao,minerais_metalicos,140975222.95521635,1.4501929680575496,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.345,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,140975222.95521635,0.720015467060087,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.153,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,140975222.95521635,0.39446465012980025,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.875,consumo_ciclico,diversos,servicos_educacionais,140975222.95521635,13.28215404628105,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CSMG3,COPASA,ON      NM,188462398,1.482,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140975222.95521635,1.336847667620777,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.04,consumo_ciclico,construcao_civil,incorporacoes,140975222.95521635,0.9442611418482201,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.347,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,140975222.95521635,3.7282515748669165,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.963,consumo_ciclico,construcao_civil,incorporacoes,140975222.95521635,1.877710170985796,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DASA3,DASA,ON      NM,146008342,0.159,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,140975222.95521635,1.0357021534655244,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.803,materiais_basicos,madeira_e_papel,madeira,140975222.95521635,2.1405231123192507,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
PNVL3,DIMED,ON      NM,71586062,0.243,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140975222.95521635,0.5077917984406435,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.073,consumo_ciclico,construcao_civil,incorporacoes,140975222.95521635,0.7790480603452468,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.851,bens_industriais,transporte,exploracao_de_rodovias,140975222.95521635,2.3694420054658276,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
EVEN3,EVEN,ON      NM,194304694,0.418,consumo_ciclico,construcao_civil,incorporacoes,140975222.95521635,1.3782896733685241,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
