ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,198678877,2.472,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130278672.28246956,1.525029949408952,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.587,OTHERS,OTHERS,OTHERS,130278672.28246956,0.8733400794360877,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.475,financeiro,intermediarios_financeiros,bancos,130278672.28246956,0.5131192836772195,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,227070796,0.113,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130278672.28246956,1.742962159666981,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.323,OTHERS,OTHERS,OTHERS,130278672.28246956,2.4195011084896887,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,589226722,4.378,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,130278672.28246956,4.522817984531202,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.4,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130278672.28246956,0.3225044764725749,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.698,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130278672.28246956,1.5564020606562814,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,140050335,1.589,utilidade_publica,energia_eletrica,energia_eletrica,130278672.28246956,1.0750058512750542,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.393,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130278672.28246956,0.3366150286281434,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.273,consumo_ciclico,diversos,servicos_educacionais,130278672.28246956,1.9739018865838056,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.629,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130278672.28246956,0.46637200806179624,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172214221,0.837,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130278672.28246956,1.3218911275562126,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,327646296,1.664,bens_industriais,transporte,transporte_aereo,130278672.28246956,2.5149649613376392,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.735,financeiro,intermediarios_financeiros,bancos,130278672.28246956,2.6216854763414665,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.855,financeiro,intermediarios_financeiros,bancos,130278672.28246956,1.5546354322744618,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON  ED  NM,83735218,0.487,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130278672.28246956,0.6427392644779625,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.304,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,130278672.28246956,0.22902591404452718,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.692,OTHERS,OTHERS,OTHERS,130278672.28246956,4.074890484368519,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.842,materiais_basicos,mineracao,minerais_metalicos,130278672.28246956,1.92676701107106,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
