ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.6,consumo_nao_ciclico,agropecuaria,agricultura,147060079.3153385,0.7630363489699014,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.548,financeiro,intermediarios_financeiros,bancos,147060079.3153385,0.49575084781282264,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  EJ  NM,476976044,3.361,OTHERS,OTHERS,OTHERS,147060079.3153385,3.2434094026103995,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.407,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,147060079.3153385,1.1178502674916881,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.557,utilidade_publica,energia_eletrica,energia_eletrica,147060079.3153385,1.030044385296348,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.158,consumo_ciclico,diversos,servicos_educacionais,147060079.3153385,1.749640597216536,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.336,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,147060079.3153385,1.1668615765672452,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345832968,2.948,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,147060079.3153385,9.15158603385595,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.105,utilidade_publica,energia_eletrica,energia_eletrica,147060079.3153385,2.201404681047481,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.071,OTHERS,OTHERS,OTHERS,147060079.3153385,3.630895743331124,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,129669967,0.047,bens_industriais,construcao_e_engenharia,construcao_pesada,147060079.3153385,0.8817482460481395,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
