ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.618,consumo_nao_ciclico,agropecuaria,agricultura,143826520.48485845,0.7801912027192044,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73173570,0.561,financeiro,intermediarios_financeiros,bancos,143826520.48485845,0.5087627076934219,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON      NM,492391336,3.473,OTHERS,OTHERS,OTHERS,143826520.48485845,3.423508643190998,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,165708517,0.379,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,143826520.48485845,1.1521415969834659,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.524,utilidade_publica,energia_eletrica,energia_eletrica,143826520.48485845,1.0532022083920685,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.182,consumo_ciclico,diversos,servicos_educacionais,143826520.48485845,1.7889766374977267,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,171598756,0.372,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,143826520.48485845,1.1930953722687416,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1346677001,2.866,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,143826520.48485845,9.363203646032536,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,323738747,1.092,utilidade_publica,energia_eletrica,energia_eletrica,143826520.48485845,2.2508974416445127,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZEV4,AZEVEDO,PN,111789464,0.041,bens_industriais,construcao_e_engenharia,construcao_pesada,143826520.48485845,0.7772520924732292,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZUL4,AZUL,PN      N2,326872005,0.504,bens_industriais,transporte,transporte_aereo,143826520.48485845,2.272682422532859,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON  EJ  NM,136643320,1.566,OTHERS,OTHERS,OTHERS,143826520.48485845,0.9500564954179318,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,306947980,0.767,financeiro,intermediarios_financeiros,bancos,143826520.48485845,2.13415425030959,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.762,financeiro,intermediarios_financeiros,bancos,143826520.48485845,1.408199540093319,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
