ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112595686,0.529,consumo_nao_ciclico,agropecuaria,agricultura,138968058.12244195,0.810227094781696,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,73557767,0.547,financeiro,intermediarios_financeiros,bancos,138968058.12244195,0.5293142035214289,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALOS3,ALLOS,ON  ED  NM,466632333,3.427,OTHERS,OTHERS,OTHERS,138968058.12244195,3.357838767444384,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.451,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,138968058.12244195,1.10126811202297,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.601,utilidade_publica,energia_eletrica,energia_eletrica,138968058.12244195,1.1336244395183015,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ANIM3,ANIMA,ON      NM,256574585,0.322,consumo_ciclico,diversos,servicos_educacionais,138968058.12244195,1.8462845956582146,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ARML3,ARMAC,ON      NM,172086226,0.21,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138968058.12244195,1.2383149647840535,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ASAI3,ASSAI,ON      NM,1345066301,4.362,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,138968058.12244195,9.678960181014325,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AURE3,AUREN,ON      NM,318338365,1.017,utilidade_publica,energia_eletrica,energia_eletrica,138968058.12244195,2.2907304692961783,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMOB3,AUTOMOB,ON      NM,10703132,0.041,OTHERS,OTHERS,OTHERS,138968058.12244195,0.07701864834701573,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AZZA3,AZZAS 2154,ON      NM,136748549,1.681,OTHERS,OTHERS,OTHERS,138968058.12244195,0.9840286382897688,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BPAN4,BANCO PAN,PN      N1,270610980,0.726,financeiro,intermediarios_financeiros,bancos,138968058.12244195,1.9472890652438284,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.766,financeiro,intermediarios_financeiros,bancos,138968058.12244195,1.45743160504948,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.557,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,138968058.12244195,0.570752092758726,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BLAU3,BLAU,ON      NM,29680739,0.126,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,138968058.12244195,0.21357957649410989,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.165,consumo_nao_ciclico,agropecuaria,agricultura,138968058.12244195,0.33269087605199665,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.253,financeiro,intermediarios_financeiros,bancos,138968058.12244195,0.339920249575478,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAP4,BRADESPAR,PN      N1,250973136,1.361,materiais_basicos,mineracao,minerais_metalicos,138968058.12244195,1.8059771388535388,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.45,consumo_nao_ciclico,agropecuaria,agricultura,138968058.12244195,0.4567991296537268,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRKM5,BRASKEM,PNA     N1,265876767,0.799,materiais_basicos,quimicos,petroquimicos,138968058.12244195,1.9132221504148914,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
BRAV3,BRAVA,ON      NM,461715081,3.141,OTHERS,OTHERS,OTHERS,138968058.12244195,3.3224547226038963,SET/2025 ATE DEZ/2025 - 20250801,2025-08-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
