ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235516123,2.73,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130697241.50031644,1.8019976573065606,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.469,OTHERS,OTHERS,OTHERS,130697241.50031644,0.8705431323102908,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ABCB4,ABC BRASIL,PN      N2,66477466,0.405,financeiro,intermediarios_financeiros,bancos,130697241.50031644,0.5086371008055212,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AERI3,AERIS,ON      NM,212842474,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130697241.50031644,1.628515426620421,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.228,OTHERS,OTHERS,OTHERS,130697241.50031644,2.4262481239837967,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532616595,4.222,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,130697241.50031644,4.075193851728772,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AALR3,ALLIAR,ON      NM,43234213,0.34,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130697241.50031644,0.33079667561228004,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.656,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130697241.50031644,1.5988550913639141,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.383,utilidade_publica,energia_eletrica,energia_eletrica,130697241.50031644,1.114425594052399,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.301,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130697241.50031644,0.33553698989043945,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_SMLL
