ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.293,financeiro,intermediarios_financeiros,bancos,40118663.36479538,1.657213760973442,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,14.701,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40118663.36479538,141.94272955257628,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.498,financeiro,intermediarios_financeiros,bancos,40118663.36479538,8.168177888188508,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.48,financeiro,intermediarios_financeiros,bancos,40118663.36479538,5.039824935379705,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.058,financeiro,previdencia_e_seguros,seguradoras,40118663.36479538,16.744096429430638,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1459609596,4.071,financeiro,intermediarios_financeiros,bancos,40118663.36479538,36.38230872070442,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5005562947,15.751,financeiro,intermediarios_financeiros,bancos,40118663.36479538,124.76893613042061,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.869,financeiro,intermediarios_financeiros,bancos,40118663.36479538,35.4186553794038,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,7.606,OTHERS,OTHERS,OTHERS,40118663.36479538,28.681061867322974,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.173,financeiro,previdencia_e_seguros,seguradoras,40118663.36479538,12.899233339217194,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.917,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40118663.36479538,27.305554002112686,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.04,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40118663.36479538,1.3980242684061333,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.838,financeiro,previdencia_e_seguros,resseguradoras,40118663.36479538,2.03991948225809,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5488662093,10.374,financeiro,intermediarios_financeiros,bancos,40118663.36479538,136.81069189898207,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.354,financeiro,intermediarios_financeiros,bancos,40118663.36479538,6.447639185980126,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,19.831,financeiro,intermediarios_financeiros,bancos,40118663.36479538,80.48139504650888,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.007,financeiro,previdencia_e_seguros,seguradoras,40118663.36479538,4.524864010282459,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.046,financeiro,intermediarios_financeiros,bancos,40118663.36479538,8.54760403859604,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.093,OTHERS,OTHERS,OTHERS,40118663.36479538,1.87626996232515,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFNC
