ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.316,financeiro,intermediarios_financeiros,bancos,41604315.82810762,1.6212035616370317,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.251,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41604315.82810762,141.8538241653484,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.491,financeiro,intermediarios_financeiros,bancos,41604315.82810762,8.209477699648918,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.48,financeiro,intermediarios_financeiros,bancos,41604315.82810762,4.868144950076743,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.588,financeiro,previdencia_e_seguros,seguradoras,41604315.82810762,16.144539878389622,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.653,OTHERS,OTHERS,OTHERS,41604315.82810762,12.740622828410784,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.541,financeiro,intermediarios_financeiros,bancos,41604315.82810762,26.673974993004407,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.485,financeiro,intermediarios_financeiros,bancos,41604315.82810762,91.14889906296744,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.918,financeiro,intermediarios_financeiros,bancos,41604315.82810762,34.148646377695336,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.49,OTHERS,OTHERS,OTHERS,41604315.82810762,29.455367781149278,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.029,OTHERS,OTHERS,OTHERS,41604315.82810762,12.438613391411192,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.291,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41604315.82810762,26.329029481598965,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.059,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41604315.82810762,1.2414361340153606,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.455,financeiro,previdencia_e_seguros,resseguradoras,41604315.82810762,59.01400287758745,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.791,financeiro,intermediarios_financeiros,bancos,41604315.82810762,125.21937222869512,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.373,financeiro,intermediarios_financeiros,bancos,41604315.82810762,6.246077187608447,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.778,financeiro,intermediarios_financeiros,bancos,41604315.82810762,78.01917592902866,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.152,OTHERS,OTHERS,OTHERS,41604315.82810762,6.9989019457274075,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.977,financeiro,previdencia_e_seguros,seguradoras,41604315.82810762,4.320699990421557,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.383,financeiro,intermediarios_financeiros,bancos,41604315.82810762,8.548220080565052,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.364,financeiro,previdencia_e_seguros,seguradoras,41604315.82810762,6.82764745305801,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.135,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,41604315.82810762,1.8093129643330061,2022-12-19,2022-12-19,CARTEIRA_TEORICA_B3_IFNC
