ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.276,financeiro,intermediarios_financeiros,bancos,41012050.40570269,1.7099299183112484,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.855,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41012050.40570269,139.7978885299228,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.616,financeiro,intermediarios_financeiros,bancos,41012050.40570269,8.328032849401449,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.577,financeiro,intermediarios_financeiros,bancos,41012050.40570269,4.938447066080792,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.441,financeiro,previdencia_e_seguros,seguradoras,41012050.40570269,16.37768727375316,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.149,financeiro,intermediarios_financeiros,bancos,41012050.40570269,35.84053899913311,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,15.888,financeiro,intermediarios_financeiros,bancos,41012050.40570269,122.91979494151374,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.649,financeiro,intermediarios_financeiros,bancos,41012050.40570269,34.641795641664594,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,8.293,OTHERS,OTHERS,OTHERS,41012050.40570269,29.880740218479772,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.132,OTHERS,OTHERS,OTHERS,41012050.40570269,12.618242562387032,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,0.914,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41012050.40570269,26.709253674565986,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.056,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41012050.40570269,1.2867693148222104,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.646,financeiro,previdencia_e_seguros,resseguradoras,41012050.40570269,1.9858859090028602,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.231,financeiro,intermediarios_financeiros,bancos,41012050.40570269,127.59850442084567,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.246,financeiro,intermediarios_financeiros,bancos,41012050.40570269,6.1899827121225925,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,17.933,financeiro,intermediarios_financeiros,bancos,41012050.40570269,77.3462596144405,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.015,financeiro,previdencia_e_seguros,seguradoras,41012050.40570269,4.38309631490662,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,1.984,financeiro,intermediarios_financeiros,bancos,41012050.40570269,8.671667094960661,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.099,OTHERS,OTHERS,OTHERS,41012050.40570269,1.83544171177389,2023-08-10,2023-08-10,CARTEIRA_TEORICA_B3_IFNC
