ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.346,financeiro,intermediarios_financeiros,bancos,29301454.50432817,2.4949935843355915,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,16.525,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29301454.50432817,177.46748589671174,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.541,financeiro,intermediarios_financeiros,bancos,29301454.50432817,9.751170541987781,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.547,financeiro,intermediarios_financeiros,bancos,29301454.50432817,6.912163352508081,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.363,financeiro,previdencia_e_seguros,seguradoras,29301454.50432817,21.75087707355478,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.157,financeiro,intermediarios_financeiros,bancos,29301454.50432817,1.6121403459006578,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.39,financeiro,intermediarios_financeiros,bancos,29301454.50432817,50.13624770002465,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,17.656,financeiro,intermediarios_financeiros,bancos,29301454.50432817,174.4514771184804,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,15.33,financeiro,intermediarios_financeiros,bancos,29301454.50432817,97.01272193092369,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,11.283,OTHERS,OTHERS,OTHERS,29301454.50432817,43.93119678785428,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.021,financeiro,previdencia_e_seguros,seguradoras,29301454.50432817,20.47679919477625,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.839,financeiro,previdencia_e_seguros,resseguradoras,29301454.50432817,2.7929754472738386,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.424,financeiro,intermediarios_financeiros,bancos,29301454.50432817,6.607172349461459,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,19.226,financeiro,intermediarios_financeiros,bancos,29301454.50432817,78.76585845453809,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.996,financeiro,previdencia_e_seguros,seguradoras,29301454.50432817,6.230431256340317,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.356,financeiro,intermediarios_financeiros,bancos,29301454.50432817,12.169591442886494,2025-05-26,2025-05-26,CARTEIRA_TEORICA_B3_IFNC
