ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.389,financeiro,intermediarios_financeiros,bancos,31874472.07838697,2.266566700221127,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.238,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31874472.07838697,175.77671862992415,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.745,financeiro,intermediarios_financeiros,bancos,31874472.07838697,10.280840987550038,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.573,financeiro,intermediarios_financeiros,bancos,31874472.07838697,6.354189631813017,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.681,financeiro,previdencia_e_seguros,seguradoras,31874472.07838697,21.07488294544938,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1317184231,3.924,financeiro,intermediarios_financeiros,bancos,31874472.07838697,41.324111275026866,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4542363206,15.144,financeiro,intermediarios_financeiros,bancos,31874472.07838697,142.50787259563828,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,20.051,financeiro,intermediarios_financeiros,bancos,31874472.07838697,89.17002694225748,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.427,OTHERS,OTHERS,OTHERS,31874472.07838697,36.09929172066869,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.905,financeiro,previdencia_e_seguros,seguradoras,31874472.07838697,16.235563015046758,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.602,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31874472.07838697,34.368014827225856,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.12,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31874472.07838697,1.7446482521574729,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.672,financeiro,previdencia_e_seguros,resseguradoras,31874472.07838697,2.567535637884093,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,190827953,1.343,financeiro,intermediarios_financeiros,bancos,31874472.07838697,5.986858465630688,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2381972600,19.267,financeiro,intermediarios_financeiros,bancos,31874472.07838697,74.72978985007683,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.403,financeiro,previdencia_e_seguros,seguradoras,31874472.07838697,5.695200082171417,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.4,financeiro,intermediarios_financeiros,bancos,31874472.07838697,10.758404034321927,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.116,OTHERS,OTHERS,OTHERS,31874472.07838697,2.3615588931131017,2024-06-11,2024-06-11,CARTEIRA_TEORICA_B3_IFNC
