ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.313,financeiro,intermediarios_financeiros,bancos,41671103.19651467,1.6186052162315052,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.206,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41671103.19651467,141.62647132638463,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.516,financeiro,intermediarios_financeiros,bancos,41671103.19651467,8.196320154743752,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.486,financeiro,intermediarios_financeiros,bancos,41671103.19651467,4.860342646674636,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.291,financeiro,previdencia_e_seguros,seguradoras,41671103.19651467,16.11866460152125,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.534,OTHERS,OTHERS,OTHERS,41671103.19651467,12.720203098542735,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.53,financeiro,intermediarios_financeiros,bancos,41671103.19651467,26.63122391472512,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,13.467,financeiro,intermediarios_financeiros,bancos,41671103.19651467,91.00281233536371,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.341,financeiro,intermediarios_financeiros,bancos,41671103.19651467,34.09391544783553,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.954,OTHERS,OTHERS,OTHERS,41671103.19651467,29.408158891807236,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.029,OTHERS,OTHERS,OTHERS,41671103.19651467,12.41867769997707,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.183,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41671103.19651467,26.2868312565245,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.064,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41671103.19651467,1.2394464518117168,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.439,financeiro,previdencia_e_seguros,resseguradoras,41671103.19651467,58.919419589672714,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.57,financeiro,intermediarios_financeiros,bancos,41671103.19651467,125.01867986148567,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.356,financeiro,intermediarios_financeiros,bancos,41671103.19651467,6.236066436122928,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.612,financeiro,intermediarios_financeiros,bancos,41671103.19651467,77.8941325525427,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.165,OTHERS,OTHERS,OTHERS,41671103.19651467,6.9876846222865145,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.017,financeiro,previdencia_e_seguros,seguradoras,41671103.19651467,4.313775091393187,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.389,financeiro,intermediarios_financeiros,bancos,41671103.19651467,8.534519624374754,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.392,financeiro,previdencia_e_seguros,seguradoras,41671103.19651467,6.816704603677458,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.146,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,41671103.19651467,1.806413131061429,2022-12-12,2022-12-10,CARTEIRA_TEORICA_B3_IFNC
