ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.436,financeiro,intermediarios_financeiros,bancos,31611202.21152733,2.350074113059513,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.315,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31611202.21152733,177.2406526176625,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.746,financeiro,intermediarios_financeiros,bancos,31611202.21152733,10.366463660800044,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202191040,0.671,financeiro,intermediarios_financeiros,bancos,31611202.21152733,6.396183183639535,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.271,financeiro,previdencia_e_seguros,seguradoras,31611202.21152733,21.25040242079245,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.677,financeiro,intermediarios_financeiros,bancos,31611202.21152733,38.28262385916799,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.058,financeiro,intermediarios_financeiros,bancos,31611202.21152733,131.285847884856,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.106,financeiro,intermediarios_financeiros,bancos,31611202.21152733,44.950808972454624,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,10.244,OTHERS,OTHERS,OTHERS,31611202.21152733,36.399940068726835,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.032,financeiro,previdencia_e_seguros,seguradoras,31611202.21152733,16.3707788314134,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095462329,1.364,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31611202.21152733,34.65424445643289,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.769,financeiro,previdencia_e_seguros,resseguradoras,31611202.21152733,2.58891903105655,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.389,financeiro,intermediarios_financeiros,bancos,31611202.21152733,6.228538563085765,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,20.11,financeiro,intermediarios_financeiros,bancos,31611202.21152733,77.74651452844114,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.363,financeiro,previdencia_e_seguros,seguradoras,31611202.21152733,5.742631829858176,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.331,financeiro,intermediarios_financeiros,bancos,31611202.21152733,10.848004030512685,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.118,OTHERS,OTHERS,OTHERS,31611202.21152733,2.381226835230924,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_IFNC
