ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67592406,0.28,financeiro,intermediarios_financeiros,bancos,44070685.7218508,1.5337271225277722,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5987625321,15.145,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44070685.7218508,135.86412879505664,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BMGB4,BANCO BMG,PN      N1,100178101,0.057,financeiro,intermediarios_financeiros,bancos,44070685.7218508,2.273123264572451,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341124068,0.534,financeiro,intermediarios_financeiros,bancos,44070685.7218508,7.740384847945909,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.484,financeiro,intermediarios_financeiros,bancos,44070685.7218508,4.595704302816877,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671629692,4.054,financeiro,previdencia_e_seguros,seguradoras,44070685.7218508,15.239828493682765,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,531732464,0.772,OTHERS,OTHERS,OTHERS,44070685.7218508,12.065445665084361,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,57220464,0.182,OTHERS,OTHERS,OTHERS,44070685.7218508,1.298379252847191,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1203668949,4.07,financeiro,intermediarios_financeiros,bancos,44070685.7218508,27.312235543528335,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4095410790,16.574,financeiro,intermediarios_financeiros,bancos,44070685.7218508,92.92822934156081,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,1420530937,12.641,financeiro,intermediarios_financeiros,bancos,44070685.7218508,32.23301189288468,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1301655996,7.071,OTHERS,OTHERS,OTHERS,44070685.7218508,29.53564199602691,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.006,OTHERS,OTHERS,OTHERS,44070685.7218508,11.742499385332165,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1144359228,1.343,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44070685.7218508,25.96644933601776,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,53239587,0.063,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44070685.7218508,1.2080498891262577,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
CARD3,CSU CARDSYST,ON      NM,18493267,0.053,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44070685.7218508,0.4196273939715625,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.09,OTHERS,OTHERS,OTHERS,44070685.7218508,2.057509419578688,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255286531,0.439,financeiro,previdencia_e_seguros,resseguradoras,44070685.7218508,28.483480809049748,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,4736140654,9.23,financeiro,intermediarios_financeiros,bancos,44070685.7218508,107.46691539795493,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,287815190,1.359,financeiro,intermediarios_financeiros,bancos,44070685.7218508,6.5307626892063,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3571462768,19.665,financeiro,intermediarios_financeiros,bancos,44070685.7218508,81.03941904923036,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.168,OTHERS,OTHERS,OTHERS,44070685.7218508,2.202405236274227,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181864206,0.819,financeiro,previdencia_e_seguros,seguradoras,44070685.7218508,4.126647975205647,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,362703399,2.274,financeiro,intermediarios_financeiros,bancos,44070685.7218508,8.230037564860652,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,283167854,1.493,financeiro,previdencia_e_seguros,seguradoras,44070685.7218508,6.425310824233485,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,77540728,0.134,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,44070685.7218508,1.7594627070110311,2022-09-01,2022-09-01,CARTEIRA_TEORICA_B3_IFNC
