ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.353,financeiro,intermediarios_financeiros,bancos,29031163.67302313,2.5182228939701017,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,16.448,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29031163.67302313,179.1197735842773,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.489,financeiro,intermediarios_financeiros,bancos,29031163.67302313,9.841957532880613,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.522,financeiro,intermediarios_financeiros,bancos,29031163.67302313,6.976518140339122,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.171,financeiro,previdencia_e_seguros,seguradoras,29031163.67302313,21.95338575395218,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.18,financeiro,intermediarios_financeiros,bancos,29031163.67302313,1.627149966568354,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.68,financeiro,intermediarios_financeiros,bancos,29031163.67302313,50.603034640499494,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,18.9,financeiro,intermediarios_financeiros,bancos,29031163.67302313,176.07568465297072,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.844,financeiro,intermediarios_financeiros,bancos,29031163.67302313,97.9159461197026,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.108,OTHERS,OTHERS,OTHERS,29031163.67302313,44.340212417877005,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.99,financeiro,previdencia_e_seguros,seguradoras,29031163.67302313,20.667445740645352,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.836,financeiro,previdencia_e_seguros,resseguradoras,29031163.67302313,2.818979077853749,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.409,financeiro,intermediarios_financeiros,bancos,29031163.67302313,6.668687558669937,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,18.588,financeiro,intermediarios_financeiros,bancos,29031163.67302313,79.49919762068096,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.202,financeiro,previdencia_e_seguros,seguradoras,29031163.67302313,6.288438867148904,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.28,financeiro,intermediarios_financeiros,bancos,29031163.67302313,12.282894823515257,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFNC
