ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.302,financeiro,intermediarios_financeiros,bancos,41499526.05474688,1.6280216769432714,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.377,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41499526.05474688,142.2120169327798,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.433,financeiro,intermediarios_financeiros,bancos,41499526.05474688,8.23020731729374,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.498,financeiro,intermediarios_financeiros,bancos,41499526.05474688,4.880437423136141,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.63,financeiro,previdencia_e_seguros,seguradoras,41499526.05474688,16.185306191543127,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.995,OTHERS,OTHERS,OTHERS,41499526.05474688,12.782437401819998,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.891,financeiro,intermediarios_financeiros,bancos,41499526.05474688,32.18449739011475,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,15.264,financeiro,intermediarios_financeiros,bancos,41499526.05474688,109.97916525550156,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.442,financeiro,intermediarios_financeiros,bancos,41499526.05474688,34.23487456521184,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.037,OTHERS,OTHERS,OTHERS,41499526.05474688,29.529745047770874,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.084,OTHERS,OTHERS,OTHERS,41499526.05474688,12.470021930306029,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.377,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41499526.05474688,26.39551248259867,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.078,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41499526.05474688,1.2716542336021115,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.408,financeiro,intermediarios_financeiros,bancos,41499526.05474688,126.09966408041471,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.325,financeiro,intermediarios_financeiros,bancos,41499526.05474688,6.218138603789747,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,19.127,financeiro,intermediarios_financeiros,bancos,41499526.05474688,77.69581133881859,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.115,OTHERS,OTHERS,OTHERS,41499526.05474688,7.019676094991895,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.159,financeiro,previdencia_e_seguros,seguradoras,41499526.05474688,4.331610119182033,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.333,financeiro,intermediarios_financeiros,bancos,41499526.05474688,8.569805051046364,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.125,OTHERS,OTHERS,OTHERS,41499526.05474688,1.8138816308575583,2023-03-13,2023-03-11,CARTEIRA_TEORICA_B3_IFNC
