ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.239,financeiro,intermediarios_financeiros,bancos,41786310.71003307,1.5997703042960765,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.783,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41786310.71003307,137.20756758799928,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.545,financeiro,intermediarios_financeiros,bancos,41786310.71003307,8.173722379324397,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.564,financeiro,intermediarios_financeiros,bancos,41786310.71003307,4.846942373196165,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.12,financeiro,previdencia_e_seguros,seguradoras,41786310.71003307,16.074224419116433,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.832,OTHERS,OTHERS,OTHERS,41786310.71003307,12.704431498723709,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.25,financeiro,intermediarios_financeiros,bancos,41786310.71003307,35.17644814829447,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,16.908,financeiro,intermediarios_financeiros,bancos,41786310.71003307,120.64220890382622,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420731069,13.84,financeiro,intermediarios_financeiros,bancos,41786310.71003307,33.9999163567909,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.059,OTHERS,OTHERS,OTHERS,41786310.71003307,29.32707872929685,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.093,OTHERS,OTHERS,OTHERS,41786310.71003307,12.384438616538265,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.029,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41786310.71003307,26.214356792617963,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.075,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41786310.71003307,1.2629267122002463,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.609,financeiro,previdencia_e_seguros,resseguradoras,41786310.71003307,1.9490893456752252,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,9.803,financeiro,intermediarios_financeiros,bancos,41786310.71003307,125.23422637891592,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.202,financeiro,intermediarios_financeiros,bancos,41786310.71003307,6.075288262743095,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.675,financeiro,intermediarios_financeiros,bancos,41786310.71003307,75.91310752490908,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.16,OTHERS,OTHERS,OTHERS,41786310.71003307,6.97149918358441,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.964,financeiro,previdencia_e_seguros,seguradoras,41786310.71003307,4.301881739390765,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.159,financeiro,intermediarios_financeiros,bancos,41786310.71003307,8.510989411530142,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.091,OTHERS,OTHERS,OTHERS,41786310.71003307,1.8014327352887392,2023-06-14,2023-06-14,CARTEIRA_TEORICA_B3_IFNC
