ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.353,financeiro,intermediarios_financeiros,bancos,29177502.20780336,2.505592852990958,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.773,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29177502.20780336,178.2214058957135,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.542,financeiro,intermediarios_financeiros,bancos,29177502.20780336,9.792595608940948,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.553,financeiro,intermediarios_financeiros,bancos,29177502.20780336,6.941527707119246,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.223,financeiro,previdencia_e_seguros,seguradoras,29177502.20780336,21.843279471316396,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.167,financeiro,intermediarios_financeiros,bancos,29177502.20780336,1.6189890643677662,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.649,financeiro,intermediarios_financeiros,bancos,29177502.20780336,50.34923724920863,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,18.68,financeiro,intermediarios_financeiros,bancos,29177502.20780336,175.19258446437232,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,14.134,financeiro,intermediarios_financeiros,bancos,29177502.20780336,97.42485281141573,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.8,OTHERS,OTHERS,OTHERS,29177502.20780336,44.11782594795701,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.995,financeiro,previdencia_e_seguros,seguradoras,29177502.20780336,20.56378903604481,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.95,financeiro,previdencia_e_seguros,resseguradoras,29177502.20780336,2.8048406068876184,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.425,financeiro,intermediarios_financeiros,bancos,29177502.20780336,6.635241036781511,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,19.18,financeiro,intermediarios_financeiros,bancos,29177502.20780336,79.10047273966963,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.203,financeiro,previdencia_e_seguros,seguradoras,29177502.20780336,6.256899466575146,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.373,financeiro,intermediarios_financeiros,bancos,29177502.20780336,12.221290481288452,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFNC
