ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.312,financeiro,intermediarios_financeiros,bancos,41591486.78109433,1.6217036278361512,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.793,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41591486.78109433,141.89757949895335,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.507,financeiro,intermediarios_financeiros,bancos,41591486.78109433,8.21200994322842,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.47,financeiro,intermediarios_financeiros,bancos,41591486.78109433,4.869646547284863,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.395,financeiro,previdencia_e_seguros,seguradoras,41591486.78109433,16.149519721072284,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON  EJ  NM,530064896,0.901,OTHERS,OTHERS,OTHERS,41591486.78109433,12.744552720364503,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.5,financeiro,intermediarios_financeiros,bancos,41591486.78109433,26.682202678660794,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.499,financeiro,intermediarios_financeiros,bancos,41591486.78109433,91.17701427600234,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.636,financeiro,intermediarios_financeiros,bancos,41591486.78109433,34.15917965322178,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,6.78,OTHERS,OTHERS,OTHERS,41591486.78109433,29.46445339763726,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.009,OTHERS,OTHERS,OTHERS,41591486.78109433,12.442450127443697,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.307,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41591486.78109433,26.33715076754413,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.068,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41591486.78109433,1.2418190595551737,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.595,financeiro,previdencia_e_seguros,resseguradoras,41591486.78109433,59.03220596374649,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5209666310,10.505,financeiro,intermediarios_financeiros,bancos,41591486.78109433,125.25799660444181,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.342,financeiro,intermediarios_financeiros,bancos,41591486.78109433,6.248003813081352,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.284,financeiro,intermediarios_financeiros,bancos,41591486.78109433,78.04324123069003,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.152,OTHERS,OTHERS,OTHERS,41591486.78109433,7.001060782764798,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.968,financeiro,previdencia_e_seguros,seguradoras,41591486.78109433,4.322032726219129,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.348,financeiro,intermediarios_financeiros,bancos,41591486.78109433,8.550856810477372,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT EJ  N2,284059601,1.491,financeiro,previdencia_e_seguros,seguradoras,41591486.78109433,6.829753466017499,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.138,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,41591486.78109433,1.8098710535689921,2022-12-22,2022-12-22,CARTEIRA_TEORICA_B3_IFNC
