ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.266,financeiro,intermediarios_financeiros,bancos,40584946.8950149,1.6381739064974967,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,15.591,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.8950149,140.31193877697226,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.587,financeiro,intermediarios_financeiros,bancos,40584946.8950149,8.07433307348374,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.541,financeiro,intermediarios_financeiros,bancos,40584946.8950149,4.981922004802115,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.563,financeiro,previdencia_e_seguros,seguradoras,40584946.8950149,16.551722236761435,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1459609596,4.079,financeiro,intermediarios_financeiros,bancos,40584946.8950149,35.964309618926364,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5005562947,15.715,financeiro,intermediarios_financeiros,bancos,40584946.8950149,123.33545636879569,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.469,financeiro,intermediarios_financeiros,bancos,40584946.8950149,35.01172776388521,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.702,OTHERS,OTHERS,OTHERS,40584946.8950149,28.35154297420888,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.256,OTHERS,OTHERS,OTHERS,40584946.8950149,12.751033069937693,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.878,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.8950149,26.991838423091718,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.059,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.8950149,1.3819622616504945,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.729,financeiro,previdencia_e_seguros,resseguradoras,40584946.8950149,2.0164826927506065,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5227297232,10.283,financeiro,intermediarios_financeiros,bancos,40584946.8950149,128.79891762632997,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.29,financeiro,intermediarios_financeiros,bancos,40584946.8950149,6.373561770799628,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,18.871,financeiro,intermediarios_financeiros,bancos,40584946.8950149,79.55673820030546,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.035,financeiro,previdencia_e_seguros,seguradoras,40584946.8950149,4.472877504794709,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,1.984,financeiro,intermediarios_financeiros,bancos,40584946.8950149,8.449399968098051,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.102,OTHERS,OTHERS,OTHERS,40584946.8950149,1.854713354552792,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IFNC
