ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.296,financeiro,intermediarios_financeiros,bancos,39774727.46825456,1.671543847863292,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,15.174,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39774727.46825456,143.17012199631031,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.52,financeiro,intermediarios_financeiros,bancos,39774727.46825456,8.238808908534814,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.488,financeiro,intermediarios_financeiros,bancos,39774727.46825456,5.083404786654413,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.098,financeiro,previdencia_e_seguros,seguradoras,39774727.46825456,16.888884242793242,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1459609596,4.06,financeiro,intermediarios_financeiros,bancos,39774727.46825456,36.69691004583148,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5005562947,15.534,financeiro,intermediarios_financeiros,bancos,39774727.46825456,125.84782512953973,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.247,financeiro,intermediarios_financeiros,bancos,39774727.46825456,35.72492390134171,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.899,OTHERS,OTHERS,OTHERS,39774727.46825456,28.929069769701528,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.197,financeiro,previdencia_e_seguros,seguradoras,39774727.46825456,13.010774251389472,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.955,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39774727.46825456,27.541667755594865,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.041,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,39774727.46825456,1.4101131188080336,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.673,financeiro,previdencia_e_seguros,resseguradoras,39774727.46825456,2.057558862353441,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5488662093,10.393,financeiro,intermediarios_financeiros,bancos,39774727.46825456,137.99370711919198,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.362,financeiro,intermediarios_financeiros,bancos,39774727.46825456,6.503392542575007,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,19.993,financeiro,intermediarios_financeiros,bancos,39774727.46825456,81.17732541541636,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,0.96,financeiro,previdencia_e_seguros,seguradoras,39774727.46825456,4.563990944875384,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.011,financeiro,intermediarios_financeiros,bancos,39774727.46825456,8.621515993382829,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.099,OTHERS,OTHERS,OTHERS,39774727.46825456,1.8924942492711752,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IFNC
