ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.28,financeiro,intermediarios_financeiros,bancos,41281781.95501227,1.636608809029303,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5901731302,15.818,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,142.962125724891,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.419,financeiro,intermediarios_financeiros,bancos,41281781.95501227,8.273618211835219,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.501,financeiro,intermediarios_financeiros,bancos,41281781.95501227,4.906179685283884,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.448,financeiro,previdencia_e_seguros,seguradoras,41281781.95501227,16.27067689887953,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,1.008,OTHERS,OTHERS,OTHERS,41281781.95501227,12.849859402340869,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.902,financeiro,intermediarios_financeiros,bancos,41281781.95501227,32.35425712619539,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,14.988,financeiro,intermediarios_financeiros,bancos,41281781.95501227,110.55925926293129,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.817,financeiro,intermediarios_financeiros,bancos,41281781.95501227,34.41544918163351,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.262,OTHERS,OTHERS,OTHERS,41281781.95501227,29.68550207778054,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.131,OTHERS,OTHERS,OTHERS,41281781.95501227,12.535796070139536,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.279,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,26.534737749299136,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.074,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,1.2783616767684736,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.568,financeiro,intermediarios_financeiros,bancos,41281781.95501227,126.76478696348089,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.333,financeiro,intermediarios_financeiros,bancos,41281781.95501227,6.25093667907106,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,19.615,financeiro,intermediarios_financeiros,bancos,41281781.95501227,78.10562418341812,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.109,OTHERS,OTHERS,OTHERS,41281781.95501227,7.05670194463662,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.031,financeiro,previdencia_e_seguros,seguradoras,41281781.95501227,4.354457547300094,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.308,financeiro,intermediarios_financeiros,bancos,41281781.95501227,8.615007181317164,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.109,OTHERS,OTHERS,OTHERS,41281781.95501227,1.8234490963116088,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_IFNC
