ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,72905159,0.394,financeiro,intermediarios_financeiros,bancos,30197293.5502899,2.4142944757146987,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5392540963,15.515,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30197293.5502899,178.57696266784248,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,285723480,0.503,financeiro,intermediarios_financeiros,bancos,30197293.5502899,9.46189033544223,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.552,financeiro,intermediarios_financeiros,bancos,30197293.5502899,6.707105710076313,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.534,financeiro,previdencia_e_seguros,seguradoras,30197293.5502899,21.105611134938332,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.171,financeiro,intermediarios_financeiros,bancos,30197293.5502899,1.5643142628438138,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1444731446,4.247,financeiro,intermediarios_financeiros,bancos,30197293.5502899,47.84307718153537,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4992777186,15.929,financeiro,intermediarios_financeiros,bancos,30197293.5502899,165.33856511627906,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.224,financeiro,intermediarios_financeiros,bancos,30197293.5502899,94.13472281103518,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,9.752,OTHERS,OTHERS,OTHERS,30197293.5502899,42.627924977986716,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,2.064,financeiro,previdencia_e_seguros,seguradoras,30197293.5502899,17.13729739183967,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.155,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30197293.5502899,1.8415472203622745,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.98,financeiro,previdencia_e_seguros,resseguradoras,30197293.5502899,2.7101184701770844,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,182172307,1.369,financeiro,intermediarios_financeiros,bancos,30197293.5502899,6.03273623500776,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2168809021,18.423,financeiro,intermediarios_financeiros,bancos,30197293.5502899,71.82130469368435,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,1.809,financeiro,previdencia_e_seguros,seguradoras,30197293.5502899,6.045598016788077,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.379,financeiro,intermediarios_financeiros,bancos,30197293.5502899,11.808565870519105,2025-01-06,2025-01-04,CARTEIRA_TEORICA_B3_IFNC
