ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,73885763,0.409,financeiro,intermediarios_financeiros,bancos,29476225.15060676,2.5066222904217126,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5511401013,16.226,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29476225.15060676,186.97784349386237,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,304355780,0.553,financeiro,intermediarios_financeiros,bancos,29476225.15060676,10.325466658125826,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.592,financeiro,intermediarios_financeiros,bancos,29476225.15060676,6.871179703817361,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.613,financeiro,previdencia_e_seguros,seguradoras,29476225.15060676,21.62191161668748,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1258154771,3.757,financeiro,intermediarios_financeiros,bancos,29476225.15060676,42.68371423313345,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4347995922,14.103,financeiro,intermediarios_financeiros,bancos,29476225.15060676,147.50857342771036,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.704,financeiro,intermediarios_financeiros,bancos,29476225.15060676,96.43751340193185,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,10.042,OTHERS,OTHERS,OTHERS,29476225.15060676,43.67071961972385,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.115,financeiro,previdencia_e_seguros,seguradoras,29476225.15060676,17.556522158311285,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.157,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29476225.15060676,1.8865964592096112,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.996,financeiro,previdencia_e_seguros,resseguradoras,29476225.15060676,2.776415317153166,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.389,financeiro,intermediarios_financeiros,bancos,29476225.15060676,6.113176706966861,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,18.892,financeiro,intermediarios_financeiros,bancos,29476225.15060676,72.76094449142352,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,182560698,1.895,financeiro,previdencia_e_seguros,seguradoras,29476225.15060676,6.193489738500048,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.436,financeiro,intermediarios_financeiros,bancos,29476225.15060676,12.097435413729013,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.121,OTHERS,OTHERS,OTHERS,29476225.15060676,2.556447836009587,2025-01-02,2024-12-31,CARTEIRA_TEORICA_B3_IFNC
