ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.424,financeiro,intermediarios_financeiros,bancos,29663842.03068573,2.490768489245896,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,15.609,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29663842.03068573,185.79525225689704,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.564,financeiro,intermediarios_financeiros,bancos,29663842.03068573,10.260160490510955,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.565,financeiro,intermediarios_financeiros,bancos,29663842.03068573,6.82772109528113,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.749,financeiro,previdencia_e_seguros,seguradoras,29663842.03068573,21.485158070242967,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,3.787,financeiro,intermediarios_financeiros,bancos,29663842.03068573,42.41374969899392,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,14.35,financeiro,intermediarios_financeiros,bancos,29663842.03068573,146.5756161154789,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,19.383,financeiro,intermediarios_financeiros,bancos,29663842.03068573,95.8275686291567,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,10.212,OTHERS,OTHERS,OTHERS,29663842.03068573,43.39451250678883,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.303,financeiro,previdencia_e_seguros,seguradoras,29663842.03068573,17.445481251709495,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.157,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29663842.03068573,1.8746641767601973,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.889,financeiro,previdencia_e_seguros,resseguradoras,29663842.03068573,2.7588551380277213,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.404,financeiro,intermediarios_financeiros,bancos,29663842.03068573,6.074512290538736,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,19.078,financeiro,intermediarios_financeiros,bancos,29663842.03068573,72.30074849311154,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.992,financeiro,previdencia_e_seguros,seguradoras,29663842.03068573,6.154317360885022,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.413,financeiro,intermediarios_financeiros,bancos,29663842.03068573,12.020921957146658,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.121,OTHERS,OTHERS,OTHERS,29663842.03068573,2.540278899882547,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IFNC
