ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.342,financeiro,intermediarios_financeiros,bancos,29225158.47931317,2.5015070851283236,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.946,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29225158.47931317,177.93078753296837,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.568,financeiro,intermediarios_financeiros,bancos,29225158.47931317,9.77662722350154,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.556,financeiro,intermediarios_financeiros,bancos,29225158.47931317,6.930208441585152,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.273,financeiro,previdencia_e_seguros,seguradoras,29225158.47931317,21.807660528210015,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.161,financeiro,intermediarios_financeiros,bancos,29225158.47931317,1.616349045068041,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.602,financeiro,intermediarios_financeiros,bancos,29225158.47931317,50.26713480578275,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,18.549,financeiro,intermediarios_financeiros,bancos,29225158.47931317,174.90690507694833,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,14.572,financeiro,intermediarios_financeiros,bancos,29225158.47931317,97.26598608565716,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,11.442,OTHERS,OTHERS,OTHERS,29225158.47931317,44.0458848122644,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.979,financeiro,previdencia_e_seguros,seguradoras,29225158.47931317,20.53025650569888,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.903,financeiro,previdencia_e_seguros,resseguradoras,29225158.47931317,2.80026686794286,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.436,financeiro,intermediarios_financeiros,bancos,29225158.47931317,6.624421220402903,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,19.178,financeiro,intermediarios_financeiros,bancos,29225158.47931317,78.9714868315828,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.139,financeiro,previdencia_e_seguros,seguradoras,29225158.47931317,6.246696596332381,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.354,financeiro,intermediarios_financeiros,bancos,29225158.47931317,12.20136172238065,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IFNC
