ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.382,financeiro,intermediarios_financeiros,bancos,30952997.49040283,2.334042673004455,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.579,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30952997.49040283,181.0096134223246,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.745,financeiro,intermediarios_financeiros,bancos,30952997.49040283,10.58690290339746,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.583,financeiro,intermediarios_financeiros,bancos,30952997.49040283,6.543354648052993,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.861,financeiro,previdencia_e_seguros,seguradoras,30952997.49040283,21.70228483390924,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,4.109,financeiro,intermediarios_financeiros,bancos,30952997.49040283,42.554335211263506,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,15.886,financeiro,intermediarios_financeiros,bancos,30952997.49040283,146.75034970065138,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,18.496,financeiro,intermediarios_financeiros,bancos,30952997.49040283,91.82462974325044,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.383,OTHERS,OTHERS,OTHERS,30952997.49040283,37.17397212844297,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.738,financeiro,previdencia_e_seguros,seguradoras,30952997.49040283,16.718897746832244,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.09,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30952997.49040283,1.7965866477791739,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.62,financeiro,previdencia_e_seguros,resseguradoras,30952997.49040283,2.6439714934030105,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.392,financeiro,intermediarios_financeiros,bancos,30952997.49040283,6.165087987331999,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,20.24,financeiro,intermediarios_financeiros,bancos,30952997.49040283,76.95450499547081,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.39,financeiro,previdencia_e_seguros,seguradoras,30952997.49040283,5.86474689749466,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.4,financeiro,intermediarios_financeiros,bancos,30952997.49040283,11.078683061513638,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.106,OTHERS,OTHERS,OTHERS,30952997.49040283,2.431862795302426,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_IFNC
