ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.257,financeiro,intermediarios_financeiros,bancos,41269995.57926443,1.6370762112207664,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.244,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41269995.57926443,143.00295454757082,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.418,financeiro,intermediarios_financeiros,bancos,41269995.57926443,8.27598109003935,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.487,financeiro,intermediarios_financeiros,bancos,41269995.57926443,4.907580850378416,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.444,financeiro,previdencia_e_seguros,seguradoras,41269995.57926443,16.275323672132355,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.93,OTHERS,OTHERS,OTHERS,41269995.57926443,12.853529217883542,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.835,financeiro,intermediarios_financeiros,bancos,41269995.57926443,32.36349723941031,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.585,financeiro,intermediarios_financeiros,bancos,41269995.57926443,110.59083408996447,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,14.257,financeiro,intermediarios_financeiros,bancos,41269995.57926443,34.42527795456871,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.489,OTHERS,OTHERS,OTHERS,41269995.57926443,29.69398001621598,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.195,OTHERS,OTHERS,OTHERS,41269995.57926443,12.539376191743793,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.295,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41269995.57926443,26.542315855017197,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.066,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41269995.57926443,1.2787267664868645,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.486,financeiro,intermediarios_financeiros,bancos,41269995.57926443,126.80098995768466,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.301,financeiro,intermediarios_financeiros,bancos,41269995.57926443,6.252721895847591,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,19.254,financeiro,intermediarios_financeiros,bancos,41269995.57926443,78.12793051569957,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.124,OTHERS,OTHERS,OTHERS,41269995.57926443,7.058717281432579,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.029,financeiro,previdencia_e_seguros,seguradoras,41269995.57926443,4.35570114503036,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.203,financeiro,intermediarios_financeiros,bancos,41269995.57926443,8.617467557439916,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.101,OTHERS,OTHERS,OTHERS,41269995.57926443,1.8239698585725328,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_IFNC
