ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.315,financeiro,intermediarios_financeiros,bancos,41969248.98652231,1.6071067895844429,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.799,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41969248.98652231,140.62036954474067,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.543,financeiro,intermediarios_financeiros,bancos,41969248.98652231,8.138094229650921,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.5,financeiro,intermediarios_financeiros,bancos,41969248.98652231,4.8258152073448075,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.827,financeiro,previdencia_e_seguros,seguradoras,41969248.98652231,16.004159050253655,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.568,OTHERS,OTHERS,OTHERS,41969248.98652231,12.629839913747826,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.47,financeiro,intermediarios_financeiros,bancos,41969248.98652231,26.442038082606093,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.9,financeiro,intermediarios_financeiros,bancos,41969248.98652231,90.35633649812974,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420731069,11.481,financeiro,intermediarios_financeiros,bancos,41969248.98652231,33.851715322717425,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.113,OTHERS,OTHERS,OTHERS,41969248.98652231,29.199245962050416,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.972,OTHERS,OTHERS,OTHERS,41969248.98652231,12.330456524637505,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.334,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41969248.98652231,26.100091959038128,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.066,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41969248.98652231,1.2306415351055293,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.103,OTHERS,OTHERS,OTHERS,41969248.98652231,2.160530702589388,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.449,financeiro,previdencia_e_seguros,resseguradoras,41969248.98652231,58.50086130415287,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJB N1,5209666310,10.884,financeiro,intermediarios_financeiros,bancos,41969248.98652231,124.13055834458685,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.389,financeiro,intermediarios_financeiros,bancos,41969248.98652231,6.191765978072438,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,20.251,financeiro,intermediarios_financeiros,bancos,41969248.98652231,77.34077960371354,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.17,OTHERS,OTHERS,OTHERS,41969248.98652231,6.938044735885287,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.952,financeiro,previdencia_e_seguros,seguradoras,41969248.98652231,4.283130419077232,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.353,financeiro,intermediarios_financeiros,bancos,41969248.98652231,8.473891160506792,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.418,financeiro,previdencia_e_seguros,seguradoras,41969248.98652231,6.768279344031645,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.143,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,41969248.98652231,1.7935805337897117,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFNC
