ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.275,financeiro,intermediarios_financeiros,bancos,41369478.54030981,1.6951562957620694,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.955,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41369478.54030981,138.59004883064847,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.591,financeiro,intermediarios_financeiros,bancos,41369478.54030981,8.256079483022708,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.578,financeiro,intermediarios_financeiros,bancos,41369478.54030981,4.895779380024142,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.255,financeiro,previdencia_e_seguros,seguradoras,41369478.54030981,16.23618570259527,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.852,OTHERS,OTHERS,OTHERS,41369478.54030981,12.832439294170142,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.128,financeiro,intermediarios_financeiros,bancos,41369478.54030981,35.53088034618945,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,15.658,financeiro,intermediarios_financeiros,bancos,41369478.54030981,121.85778027363666,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.538,financeiro,intermediarios_financeiros,bancos,41369478.54030981,34.3424940107877,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,8.034,OTHERS,OTHERS,OTHERS,41369478.54030981,29.62257362770284,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.116,OTHERS,OTHERS,OTHERS,41369478.54030981,12.509222215497728,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.918,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41369478.54030981,26.478488408614027,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.056,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41369478.54030981,1.275651757335513,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.666,financeiro,previdencia_e_seguros,resseguradoras,41369478.54030981,1.9687280544433488,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.268,financeiro,intermediarios_financeiros,bancos,41369478.54030981,126.49606617354308,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.243,financeiro,intermediarios_financeiros,bancos,41369478.54030981,6.136501883934524,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,17.779,financeiro,intermediarios_financeiros,bancos,41369478.54030981,76.6779957090618,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.001,financeiro,previdencia_e_seguros,seguradoras,41369478.54030981,4.345226803495836,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,1.989,financeiro,intermediarios_financeiros,bancos,41369478.54030981,8.596744763255037,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.1,OTHERS,OTHERS,OTHERS,41369478.54030981,1.8195836799502543,2023-08-07,2023-08-07,CARTEIRA_TEORICA_B3_IFNC
