ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.248,financeiro,intermediarios_financeiros,bancos,41445137.67365918,1.6920617456307858,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.451,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41445137.67365918,138.337049237115,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.631,financeiro,intermediarios_financeiros,bancos,41445137.67365918,8.2410078038436545,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.593,financeiro,intermediarios_financeiros,bancos,41445137.67365918,4.8868420125607015,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.058,financeiro,previdencia_e_seguros,seguradoras,41445137.67365918,16.206546140318256,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.832,OTHERS,OTHERS,OTHERS,41445137.67365918,12.809013355923772,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.224,financeiro,intermediarios_financeiros,bancos,41445137.67365918,35.46601783721915,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.442,financeiro,intermediarios_financeiros,bancos,41445137.67365918,121.63532585401384,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.442,financeiro,intermediarios_financeiros,bancos,41445137.67365918,34.27980093073639,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.849,OTHERS,OTHERS,OTHERS,41445137.67365918,29.568496880126382,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.035,OTHERS,OTHERS,OTHERS,41445137.67365918,12.486386318096407,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.976,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41445137.67365918,26.43015126708559,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.059,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41445137.67365918,1.2733230232105217,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.842,financeiro,previdencia_e_seguros,resseguradoras,41445137.67365918,1.9651340922378753,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.024,financeiro,intermediarios_financeiros,bancos,41445137.67365918,126.26514444723216,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.238,financeiro,intermediarios_financeiros,bancos,41445137.67365918,6.125299546570101,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.867,financeiro,intermediarios_financeiros,bancos,41445137.67365918,76.53801811390952,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.027,financeiro,previdencia_e_seguros,seguradoras,41445137.67365918,4.337294483503378,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.068,financeiro,intermediarios_financeiros,bancos,41445137.67365918,8.581051191103459,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.094,OTHERS,OTHERS,OTHERS,41445137.67365918,1.816261984523261,2023-07-14,2023-07-14,CARTEIRA_TEORICA_B3_IFNC
