ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.301,financeiro,intermediarios_financeiros,bancos,42123786.46365572,1.6012108754324557,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.969,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42123786.46365572,140.10448246602894,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.503,financeiro,intermediarios_financeiros,bancos,42123786.46365572,8.108238400996742,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.48,financeiro,intermediarios_financeiros,bancos,42123786.46365572,4.8081109748941335,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,3.855,financeiro,previdencia_e_seguros,seguradoras,42123786.46365572,15.94544537394628,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.609,OTHERS,OTHERS,OTHERS,42123786.46365572,12.583505437179502,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.793,financeiro,intermediarios_financeiros,bancos,42123786.46365572,26.34503146951168,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,15.471,financeiro,intermediarios_financeiros,bancos,42123786.46365572,90.024850621439,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.492,financeiro,intermediarios_financeiros,bancos,42123786.46365572,33.72752518878622,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.895,OTHERS,OTHERS,OTHERS,42123786.46365572,29.09212411513225,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.913,OTHERS,OTHERS,OTHERS,42123786.46365572,12.285220381280242,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.25,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42123786.46365572,26.00433982697897,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.063,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42123786.46365572,1.2261267406376846,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.084,OTHERS,OTHERS,OTHERS,42123786.46365572,2.1526044691693342,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.512,financeiro,previdencia_e_seguros,resseguradoras,42123786.46365572,58.28624205277395,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,10.141,financeiro,intermediarios_financeiros,bancos,42123786.46365572,112.43196966840242,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.321,financeiro,intermediarios_financeiros,bancos,42123786.46365572,6.169050548772716,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.841,financeiro,intermediarios_financeiros,bancos,42123786.46365572,77.05704326463109,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.149,OTHERS,OTHERS,OTHERS,42123786.46365572,6.912591470171685,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.79,financeiro,previdencia_e_seguros,seguradoras,42123786.46365572,4.26741710779244,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EDJ,355642848,2.201,financeiro,intermediarios_financeiros,bancos,42123786.46365572,8.442803410060195,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.252,financeiro,previdencia_e_seguros,seguradoras,42123786.46365572,6.743448888316006,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.115,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,42123786.46365572,1.787000512523898,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_IFNC
