ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.3,financeiro,intermediarios_financeiros,bancos,41525062.43894866,1.6270205035653296,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  ED  NM,5901731302,14.943,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41525062.43894866,142.12456177945293,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.444,financeiro,intermediarios_financeiros,bancos,41525062.43894866,8.225146042878471,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.483,financeiro,intermediarios_financeiros,bancos,41525062.43894866,4.877436133847457,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,5.582,financeiro,previdencia_e_seguros,seguradoras,41525062.43894866,16.175352824273943,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.995,OTHERS,OTHERS,OTHERS,41525062.43894866,12.774576673542756,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.838,financeiro,intermediarios_financeiros,bancos,41525062.43894866,32.164705109443204,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.793,financeiro,intermediarios_financeiros,bancos,41525062.43894866,109.91153211895217,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,1420731069,14.015,financeiro,intermediarios_financeiros,bancos,41525062.43894866,34.21382137808461,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.068,OTHERS,OTHERS,OTHERS,41525062.43894866,29.511585342026198,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.067,OTHERS,OTHERS,OTHERS,41525062.43894866,12.462353326038784,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.295,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41525062.43894866,26.379280214460614,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.069,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41525062.43894866,1.2708722130782693,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.61,financeiro,intermediarios_financeiros,bancos,41525062.43894866,126.02211743074002,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.377,financeiro,intermediarios_financeiros,bancos,41525062.43894866,6.214314677537023,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,20.17,financeiro,intermediarios_financeiros,bancos,41525062.43894866,77.64803127606409,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.126,OTHERS,OTHERS,OTHERS,41525062.43894866,7.015359252699429,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.185,financeiro,previdencia_e_seguros,seguradoras,41525062.43894866,4.328946338474216,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.514,financeiro,intermediarios_financeiros,bancos,41525062.43894866,8.564534936530832,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.126,OTHERS,OTHERS,OTHERS,41525062.43894866,1.8127661604524208,2023-02-27,2023-02-25,CARTEIRA_TEORICA_B3_IFNC
