ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.396,financeiro,intermediarios_financeiros,bancos,31735320.36450084,2.2765050476948714,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.181,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31735320.36450084,176.5474570808898,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.734,financeiro,intermediarios_financeiros,bancos,31735320.36450084,10.32591999186375,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.577,financeiro,intermediarios_financeiros,bancos,31735320.36450084,6.382051218444842,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.697,financeiro,previdencia_e_seguros,seguradoras,31735320.36450084,21.16729121636412,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,3.917,financeiro,intermediarios_financeiros,bancos,31735320.36450084,41.50530752080901,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,15.228,financeiro,intermediarios_financeiros,bancos,31735320.36450084,143.13273519309078,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,2842247534,19.643,financeiro,intermediarios_financeiros,bancos,31735320.36450084,89.56101597068927,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.591,OTHERS,OTHERS,OTHERS,31735320.36450084,36.25757839480057,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.958,financeiro,previdencia_e_seguros,seguradoras,31735320.36450084,16.306752037041857,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.614,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31735320.36450084,34.518710270383316,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.103,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31735320.36450084,1.7522981133098978,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.683,financeiro,previdencia_e_seguros,resseguradoras,31735320.36450084,2.5787936614481137,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.353,financeiro,intermediarios_financeiros,bancos,31735320.36450084,6.013109393830488,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,19.381,financeiro,intermediarios_financeiros,bancos,31735320.36450084,75.05746192701041,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.405,financeiro,previdencia_e_seguros,seguradoras,31735320.36450084,5.720172158812089,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.426,financeiro,intermediarios_financeiros,bancos,31735320.36450084,10.805577037236684,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.113,OTHERS,OTHERS,OTHERS,31735320.36450084,2.371913758406578,2024-06-17,2024-06-16,CARTEIRA_TEORICA_B3_IFNC
