ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.308,financeiro,intermediarios_financeiros,bancos,41953965.34492727,1.6076922513870404,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.467,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41953965.34492727,140.6715969152982,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.57,financeiro,intermediarios_financeiros,bancos,41953965.34492727,8.14105890091501,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.469,financeiro,intermediarios_financeiros,bancos,41953965.34492727,4.827573230202159,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.891,financeiro,previdencia_e_seguros,seguradoras,41953965.34492727,16.009989293686974,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.604,OTHERS,OTHERS,OTHERS,41953965.34492727,12.634440907838789,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.55,financeiro,intermediarios_financeiros,bancos,41953965.34492727,26.451670798602642,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.737,financeiro,intermediarios_financeiros,bancos,41953965.34492727,90.38925290666285,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420731069,11.654,financeiro,intermediarios_financeiros,bancos,41953965.34492727,33.86404735093254,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.171,OTHERS,OTHERS,OTHERS,41953965.34492727,29.209883116523425,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.969,OTHERS,OTHERS,OTHERS,41953965.34492727,12.33494845470124,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.22,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41953965.34492727,26.109600105593998,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.068,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41953965.34492727,1.2310898523027212,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.095,OTHERS,OTHERS,OTHERS,41953965.34492727,2.1613177742438063,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.428,financeiro,previdencia_e_seguros,resseguradoras,41953965.34492727,58.52217290580536,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.732,financeiro,intermediarios_financeiros,bancos,41953965.34492727,124.1757785508089,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.36,financeiro,intermediarios_financeiros,bancos,41953965.34492727,6.194021610675248,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.61,financeiro,intermediarios_financeiros,bancos,41953965.34492727,77.3689545031879,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.171,OTHERS,OTHERS,OTHERS,41953965.34492727,6.940572234495771,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.012,financeiro,previdencia_e_seguros,seguradoras,41953965.34492727,4.284690744297787,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.287,financeiro,intermediarios_financeiros,bancos,41953965.34492727,8.476978161088208,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.487,financeiro,previdencia_e_seguros,seguradoras,41953965.34492727,6.7707449978705325,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.14,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,41953965.34492727,1.7942339271418037,2022-12-01,2022-12-01,CARTEIRA_TEORICA_B3_IFNC
