ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.434,financeiro,intermediarios_financeiros,bancos,31664655.10544778,2.346106968561894,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.581,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31664655.10544778,176.94145384947086,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.694,financeiro,intermediarios_financeiros,bancos,31664655.10544778,10.348964102363494,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.717,financeiro,intermediarios_financeiros,bancos,31664655.10544778,6.385385829300058,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.262,financeiro,previdencia_e_seguros,seguradoras,31664655.10544778,21.214529757642232,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.607,financeiro,intermediarios_financeiros,bancos,31664655.10544778,38.21799921616063,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.068,financeiro,intermediarios_financeiros,bancos,31664655.10544778,131.0642251172346,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,19.063,financeiro,intermediarios_financeiros,bancos,31664655.10544778,44.874927810457386,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,10.12,OTHERS,OTHERS,OTHERS,31664655.10544778,36.33849357171858,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.954,financeiro,previdencia_e_seguros,seguradoras,31664655.10544778,16.3431434284268,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.384,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31664655.10544778,34.59574485659027,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.777,financeiro,previdencia_e_seguros,resseguradoras,31664655.10544778,2.5845486940396185,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.39,financeiro,intermediarios_financeiros,bancos,31664655.10544778,6.218024208516503,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,20.191,financeiro,intermediarios_financeiros,bancos,31664655.10544778,77.61527115377199,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.324,financeiro,previdencia_e_seguros,seguradoras,31664655.10544778,5.732937731217171,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.32,financeiro,intermediarios_financeiros,bancos,31664655.10544778,10.829691586977122,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.114,OTHERS,OTHERS,OTHERS,31664655.10544778,2.3772071020299697,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFNC
