ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.291,financeiro,intermediarios_financeiros,bancos,41455669.22787693,1.6297439954139672,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.848,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41455669.22787693,142.3624660250659,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.416,financeiro,intermediarios_financeiros,bancos,41455669.22787693,8.238914227208383,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.51,financeiro,intermediarios_financeiros,bancos,41455669.22787693,4.885600540825535,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.573,financeiro,previdencia_e_seguros,seguradoras,41455669.22787693,16.202428968347856,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.99,OTHERS,OTHERS,OTHERS,41455669.22787693,12.795960211957883,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.88,financeiro,intermediarios_financeiros,bancos,41455669.22787693,32.218546048747555,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,15.193,financeiro,intermediarios_financeiros,bancos,41455669.22787693,110.09551453413457,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,13.298,financeiro,intermediarios_financeiros,bancos,41455669.22787693,34.271092361105275,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.963,OTHERS,OTHERS,OTHERS,41455669.22787693,29.560985187905988,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.08,OTHERS,OTHERS,OTHERS,41455669.22787693,12.48321422952705,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.405,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41455669.22787693,26.42343685199504,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.08,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41455669.22787693,1.2729995434379016,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.382,financeiro,intermediarios_financeiros,bancos,41455669.22787693,126.23306757477236,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.32,financeiro,intermediarios_financeiros,bancos,41455669.22787693,6.224716903773296,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,19.069,financeiro,intermediarios_financeiros,bancos,41455669.22787693,77.77800737641422,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.112,OTHERS,OTHERS,OTHERS,41455669.22787693,7.027102358393624,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.118,financeiro,previdencia_e_seguros,seguradoras,41455669.22787693,4.336192620890564,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.346,financeiro,intermediarios_financeiros,bancos,41455669.22787693,8.578871228566427,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.126,OTHERS,OTHERS,OTHERS,41455669.22787693,1.8158005744937065,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_IFNC
