ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJS N2,74288668,0.406,financeiro,intermediarios_financeiros,bancos,32142578.9411957,2.3112230084558507,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5602790110,18.258,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32142578.9411957,174.3105343304969,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,327696379,0.638,financeiro,intermediarios_financeiros,bancos,32142578.9411957,10.195086697912913,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.608,financeiro,intermediarios_financeiros,bancos,32142578.9411957,6.290442355913788,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.095,financeiro,previdencia_e_seguros,seguradoras,32142578.9411957,20.899093667280294,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,4.168,financeiro,intermediarios_financeiros,bancos,32142578.9411957,37.64974074463554,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,15.986,financeiro,intermediarios_financeiros,bancos,32142578.9411957,129.11544815966832,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,17.739,financeiro,intermediarios_financeiros,bancos,32142578.9411957,44.2076883314062,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.754,OTHERS,OTHERS,OTHERS,32142578.9411957,35.79818122575313,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.505,financeiro,previdencia_e_seguros,seguradoras,32142578.9411957,16.10013934932718,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095462329,1.144,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32142578.9411957,34.081345215146854,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.817,financeiro,previdencia_e_seguros,resseguradoras,32142578.9411957,2.5461193748554765,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.279,financeiro,intermediarios_financeiros,bancos,32142578.9411957,6.125569213354343,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,18.808,financeiro,intermediarios_financeiros,bancos,32142578.9411957,76.46121975763826,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,181531496,1.176,financeiro,previdencia_e_seguros,seguradoras,32142578.9411957,5.647695423945564,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.496,financeiro,intermediarios_financeiros,bancos,32142578.9411957,10.668666307932648,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.123,OTHERS,OTHERS,OTHERS,32142578.9411957,2.34186071807466,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_IFNC
