ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.314,financeiro,intermediarios_financeiros,bancos,40950665.34941934,1.647081052883464,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  ED  NM,5901731302,18.724,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40950665.34941934,144.11808090643595,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.501,financeiro,intermediarios_financeiros,bancos,40950665.34941934,8.340516572457668,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.469,financeiro,intermediarios_financeiros,bancos,40950665.34941934,4.945849799309106,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.348,financeiro,previdencia_e_seguros,seguradoras,40950665.34941934,16.40223743054578,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON  EJ  NM,530064896,0.916,OTHERS,OTHERS,OTHERS,40950665.34941934,12.94398739256421,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.555,financeiro,intermediarios_financeiros,bancos,40950665.34941934,27.099742349259184,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.612,financeiro,intermediarios_financeiros,bancos,40950665.34941934,92.603808793885,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.662,financeiro,intermediarios_financeiros,bancos,40950665.34941934,34.693723700881094,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.114,OTHERS,OTHERS,OTHERS,40950665.34941934,29.92553145457932,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.011,OTHERS,OTHERS,OTHERS,40950665.34941934,12.637157310738003,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.351,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40950665.34941934,26.749290851645032,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.073,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40950665.34941934,1.2612518150631795,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.546,financeiro,previdencia_e_seguros,resseguradoras,40950665.34941934,59.95597856714223,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5209666310,10.546,financeiro,intermediarios_financeiros,bancos,40950665.34941934,127.21811148970428,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.35,financeiro,intermediarios_financeiros,bancos,40950665.34941934,6.345776455221496,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.252,financeiro,intermediarios_financeiros,bancos,40950665.34941934,79.26451031511813,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.148,OTHERS,OTHERS,OTHERS,40950665.34941934,7.110617727829637,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.998,financeiro,previdencia_e_seguros,seguradoras,40950665.34941934,4.389666577237893,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.386,financeiro,intermediarios_financeiros,bancos,40950665.34941934,8.684665925825863,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.124,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,40950665.34941934,1.8381930392998453,2022-12-29,2022-12-29,CARTEIRA_TEORICA_B3_IFNC
