ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.359,financeiro,intermediarios_financeiros,bancos,29020341.66094834,2.519161967633808,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.939,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29020341.66094834,179.18656936412066,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.513,financeiro,intermediarios_financeiros,bancos,29020341.66094834,9.845627709631279,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.508,financeiro,intermediarios_financeiros,bancos,29020341.66094834,6.979119762485299,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.17,financeiro,previdencia_e_seguros,seguradoras,29020341.66094834,21.961572418619586,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.18,financeiro,intermediarios_financeiros,bancos,29020341.66094834,1.6277567491070102,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.67,financeiro,intermediarios_financeiros,bancos,29020341.66094834,50.62190508173339,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,18.93,financeiro,intermediarios_financeiros,bancos,29020341.66094834,176.1413452577856,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.611,financeiro,intermediarios_financeiros,bancos,29020341.66094834,97.95246007820805,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.269,OTHERS,OTHERS,OTHERS,29020341.66094834,44.35674738220621,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.981,financeiro,previdencia_e_seguros,seguradoras,29020341.66094834,20.67515286380653,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.855,financeiro,previdencia_e_seguros,resseguradoras,29020341.66094834,2.8200303068839077,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.435,financeiro,intermediarios_financeiros,bancos,29020341.66094834,6.671174387327095,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,19.129,financeiro,intermediarios_financeiros,bancos,29020341.66094834,79.52884376636176,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.235,financeiro,previdencia_e_seguros,seguradoras,29020341.66094834,6.290783896788699,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,356586730,2.216,financeiro,intermediarios_financeiros,bancos,29020341.66094834,12.287475253258176,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_IFNC
