ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.298,financeiro,intermediarios_financeiros,bancos,42136203.91822322,1.60073900180717,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.263,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42136203.91822322,140.06319395676738,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.528,financeiro,intermediarios_financeiros,bancos,42136203.91822322,8.10584891944396,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.489,financeiro,intermediarios_financeiros,bancos,42136203.91822322,4.8066940342579505,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,3.982,financeiro,previdencia_e_seguros,seguradoras,42136203.91822322,15.940746283257575,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.645,OTHERS,OTHERS,OTHERS,42136203.91822322,12.579797103429994,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.825,financeiro,intermediarios_financeiros,bancos,42136203.91822322,26.33726764171203,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,15.817,financeiro,intermediarios_financeiros,bancos,42136203.91822322,89.99832047898224,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.774,financeiro,intermediarios_financeiros,bancos,42136203.91822322,33.717585754932166,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.811,OTHERS,OTHERS,OTHERS,42136203.91822322,29.083550724653772,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.952,OTHERS,OTHERS,OTHERS,42136203.91822322,12.281599951536919,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.346,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42136203.91822322,25.996676400321313,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.066,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42136203.91822322,1.2257654035527061,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.089,OTHERS,OTHERS,OTHERS,42136203.91822322,2.1519701009607126,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.553,financeiro,previdencia_e_seguros,resseguradoras,42136203.91822322,58.26906521444259,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,9.987,financeiro,intermediarios_financeiros,bancos,42136203.91822322,112.3988361930186,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.312,financeiro,intermediarios_financeiros,bancos,42136203.91822322,6.167232541980678,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.564,financeiro,intermediarios_financeiros,bancos,42136203.91822322,77.03433470892679,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.169,OTHERS,OTHERS,OTHERS,42136203.91822322,6.910554343365218,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.828,financeiro,previdencia_e_seguros,seguradoras,42136203.91822322,4.2661595085516675,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.256,financeiro,intermediarios_financeiros,bancos,42136203.91822322,8.440315332871984,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.319,financeiro,previdencia_e_seguros,seguradoras,42136203.91822322,6.7414616074883025,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.127,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,42136203.91822322,1.7864738870661458,2022-10-14,2022-10-14,CARTEIRA_TEORICA_B3_IFNC
