ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.277,financeiro,intermediarios_financeiros,bancos,41281781.95501227,1.636608809029303,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5901731302,15.871,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,142.962125724891,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.421,financeiro,intermediarios_financeiros,bancos,41281781.95501227,8.273618211835219,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.502,financeiro,intermediarios_financeiros,bancos,41281781.95501227,4.906179685283884,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.527,financeiro,previdencia_e_seguros,seguradoras,41281781.95501227,16.27067689887953,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.989,OTHERS,OTHERS,OTHERS,41281781.95501227,12.849859402340869,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.894,financeiro,intermediarios_financeiros,bancos,41281781.95501227,32.35425712619539,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,14.857,financeiro,intermediarios_financeiros,bancos,41281781.95501227,110.55925926293129,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.861,financeiro,intermediarios_financeiros,bancos,41281781.95501227,34.41544918163351,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.153,OTHERS,OTHERS,OTHERS,41281781.95501227,29.68550207778054,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.128,OTHERS,OTHERS,OTHERS,41281781.95501227,12.535796070139536,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.281,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,26.534737749299136,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.077,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41281781.95501227,1.2783616767684736,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.59,financeiro,intermediarios_financeiros,bancos,41281781.95501227,126.76478696348089,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.336,financeiro,intermediarios_financeiros,bancos,41281781.95501227,6.25093667907106,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,19.623,financeiro,intermediarios_financeiros,bancos,41281781.95501227,78.10562418341812,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.109,OTHERS,OTHERS,OTHERS,41281781.95501227,7.05670194463662,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.045,financeiro,previdencia_e_seguros,seguradoras,41281781.95501227,4.354457547300094,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.346,financeiro,intermediarios_financeiros,bancos,41281781.95501227,8.615007181317164,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.113,OTHERS,OTHERS,OTHERS,41281781.95501227,1.8234490963116088,2023-04-05,2023-04-05,CARTEIRA_TEORICA_B3_IFNC
