ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.348,financeiro,intermediarios_financeiros,bancos,29568036.43615578,2.4656746875099085,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,15.825,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29568036.43615578,182.3773781746969,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.501,financeiro,intermediarios_financeiros,bancos,29568036.43615578,9.663255137585582,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.52,financeiro,intermediarios_financeiros,bancos,29568036.43615578,6.849844102340815,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.256,financeiro,previdencia_e_seguros,seguradoras,29568036.43615578,21.55477372926497,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.163,financeiro,intermediarios_financeiros,bancos,29568036.43615578,1.5976054785375375,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.975,financeiro,intermediarios_financeiros,bancos,29568036.43615578,48.861257632697686,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,15.374,financeiro,intermediarios_financeiros,bancos,29568036.43615578,168.85724545086242,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.787,financeiro,intermediarios_financeiros,bancos,29568036.43615578,96.13806666323141,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.772,OTHERS,OTHERS,OTHERS,29568036.43615578,43.53511829503679,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,599880893,2.284,financeiro,previdencia_e_seguros,seguradoras,29568036.43615578,20.2881545514624,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.908,financeiro,previdencia_e_seguros,resseguradoras,29568036.43615578,2.7677943098016557,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,200389537,1.384,financeiro,intermediarios_financeiros,bancos,29568036.43615578,6.777235188839383,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2385689923,18.825,financeiro,intermediarios_financeiros,bancos,29568036.43615578,80.68475998232941,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.781,financeiro,previdencia_e_seguros,seguradoras,29568036.43615578,6.17425842240795,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,356586730,2.297,financeiro,intermediarios_financeiros,bancos,29568036.43615578,12.059871840659866,2025-04-22,2025-04-18,CARTEIRA_TEORICA_B3_IFNC
