ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.364,financeiro,intermediarios_financeiros,bancos,30177095.76756719,2.4159103832103934,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,15.419,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30177095.76756719,178.69648572330902,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.524,financeiro,intermediarios_financeiros,bancos,30177095.76756719,9.46822325782195,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.515,financeiro,intermediarios_financeiros,bancos,30177095.76756719,6.711594832053914,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.113,financeiro,previdencia_e_seguros,seguradoras,30177095.76756719,21.119737297085177,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.159,financeiro,intermediarios_financeiros,bancos,30177095.76756719,1.5653612714703005,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.96,financeiro,intermediarios_financeiros,bancos,30177095.76756719,47.87509895344945,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,15.015,financeiro,intermediarios_financeiros,bancos,30177095.76756719,165.44922760148387,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,20.162,financeiro,intermediarios_financeiros,bancos,30177095.76756719,94.197727968743,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.492,OTHERS,OTHERS,OTHERS,30177095.76756719,42.656456204889956,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.873,financeiro,previdencia_e_seguros,seguradoras,30177095.76756719,17.14876752839094,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.141,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30177095.76756719,1.842779783327146,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.152,financeiro,previdencia_e_seguros,resseguradoras,30177095.76756719,2.711932375147763,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,182172307,1.394,financeiro,intermediarios_financeiros,bancos,30177095.76756719,6.036773995852495,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2168809021,18.604,financeiro,intermediarios_financeiros,bancos,30177095.76756719,71.86937529392493,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.77,financeiro,previdencia_e_seguros,seguradoras,30177095.76756719,6.0496443861309865,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.343,financeiro,intermediarios_financeiros,bancos,30177095.76756719,11.816469442471707,2025-02-17,2025-02-15,CARTEIRA_TEORICA_B3_IFNC
