ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.384,financeiro,intermediarios_financeiros,bancos,30801879.37687499,2.3454937965324145,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.169,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30801879.37687499,181.89767064039557,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.745,financeiro,intermediarios_financeiros,bancos,30801879.37687499,10.638843655949882,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.579,financeiro,intermediarios_financeiros,bancos,30801879.37687499,6.575457215511905,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.558,financeiro,previdencia_e_seguros,seguradoras,30801879.37687499,21.808759127351422,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,4.241,financeiro,intermediarios_financeiros,bancos,30801879.37687499,42.76311243491517,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,16.175,financeiro,intermediarios_financeiros,bancos,30801879.37687499,147.4703264181423,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,2842247534,18.201,financeiro,intermediarios_financeiros,bancos,30801879.37687499,92.27513357947448,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.507,OTHERS,OTHERS,OTHERS,30801879.37687499,37.35635257580633,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.845,financeiro,previdencia_e_seguros,seguradoras,30801879.37687499,16.800922880975943,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.1,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30801879.37687499,1.8054009406240943,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.911,financeiro,previdencia_e_seguros,resseguradoras,30801879.37687499,2.65694316891072,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.399,financeiro,intermediarios_financeiros,bancos,30801879.37687499,6.195334728285027,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,20.228,financeiro,intermediarios_financeiros,bancos,30801879.37687499,77.33205402357054,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.397,financeiro,previdencia_e_seguros,seguradoras,30801879.37687499,5.893520125148198,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.456,financeiro,intermediarios_financeiros,bancos,30801879.37687499,11.133036552875133,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.105,OTHERS,OTHERS,OTHERS,30801879.37687499,2.4437938373498325,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IFNC
