ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.419,financeiro,intermediarios_financeiros,bancos,32113896.29669604,2.3132872857798636,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,17.343,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32113896.29669604,174.46622042484546,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.609,financeiro,intermediarios_financeiros,bancos,32113896.29669604,10.204192477065272,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.705,financeiro,intermediarios_financeiros,bancos,32113896.29669604,6.296060687622073,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.441,financeiro,previdencia_e_seguros,seguradoras,32113896.29669604,20.9177597695958,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.915,financeiro,intermediarios_financeiros,bancos,32113896.29669604,37.68336774894874,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,15.065,financeiro,intermediarios_financeiros,bancos,32113896.29669604,129.23076809670627,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,18.969,financeiro,intermediarios_financeiros,bancos,32113896.29669604,44.24717259070774,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.801,OTHERS,OTHERS,OTHERS,32113896.29669604,35.830154502877356,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.729,financeiro,previdencia_e_seguros,seguradoras,32113896.29669604,16.114519247956895,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.287,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,32113896.29669604,34.11178509387862,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.789,financeiro,previdencia_e_seguros,resseguradoras,32113896.29669604,2.5483934507324104,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.298,financeiro,intermediarios_financeiros,bancos,32113896.29669604,6.131040288009422,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,19.043,financeiro,intermediarios_financeiros,bancos,32113896.29669604,76.52951137706857,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.145,financeiro,previdencia_e_seguros,seguradoras,32113896.29669604,5.652739683869392,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.323,financeiro,intermediarios_financeiros,bancos,32113896.29669604,10.678195066454155,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.119,OTHERS,OTHERS,OTHERS,32113896.29669604,2.343952359581616,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IFNC
