ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.426,financeiro,intermediarios_financeiros,bancos,29630586.07528485,2.4935640089018962,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,16.113,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29630586.07528485,186.00377997913148,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,304355780,0.571,financeiro,intermediarios_financeiros,bancos,29630586.07528485,10.271676004878824,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.561,financeiro,intermediarios_financeiros,bancos,29630586.07528485,6.835384203518592,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.627,financeiro,previdencia_e_seguros,seguradoras,29630586.07528485,21.50927198607134,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,3.804,financeiro,intermediarios_financeiros,bancos,29630586.07528485,42.461352867044326,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,14.31,financeiro,intermediarios_financeiros,bancos,29630586.07528485,146.74012559024962,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.376,financeiro,intermediarios_financeiros,bancos,29630586.07528485,95.9351209178765,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,10.241,OTHERS,OTHERS,OTHERS,29630586.07528485,43.44321643619819,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.205,financeiro,previdencia_e_seguros,seguradoras,29630586.07528485,17.465061227109903,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.156,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29630586.07528485,1.8767682103454784,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.898,financeiro,previdencia_e_seguros,resseguradoras,29630586.07528485,2.761951545341253,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.389,financeiro,intermediarios_financeiros,bancos,29630586.07528485,6.081330033168024,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,18.879,financeiro,intermediarios_financeiros,bancos,29630586.07528485,72.38189540195863,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.932,financeiro,previdencia_e_seguros,seguradoras,29630586.07528485,6.161224672915788,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.392,financeiro,intermediarios_financeiros,bancos,29630586.07528485,12.034413666135087,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.12,OTHERS,OTHERS,OTHERS,29630586.07528485,2.543129987660077,2024-12-26,2024-12-24,CARTEIRA_TEORICA_B3_IFNC
