ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.392,financeiro,intermediarios_financeiros,bancos,29856035.13272582,2.474734594581592,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,15.307,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29856035.13272582,184.59922720813117,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.655,financeiro,intermediarios_financeiros,bancos,29856035.13272582,10.194112468282478,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.581,financeiro,intermediarios_financeiros,bancos,29856035.13272582,6.783768812557285,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.665,financeiro,previdencia_e_seguros,seguradoras,29856035.13272582,21.34685105261706,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1258154771,3.966,financeiro,intermediarios_financeiros,bancos,29856035.13272582,42.140718464686906,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4347995922,15.334,financeiro,intermediarios_financeiros,bancos,29856035.13272582,145.63206074319197,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.891,financeiro,intermediarios_financeiros,bancos,29856035.13272582,95.21069510278517,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.81,OTHERS,OTHERS,OTHERS,29856035.13272582,43.11516778023284,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,1.91,financeiro,previdencia_e_seguros,seguradoras,29856035.13272582,17.333178960281888,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.136,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29856035.13272582,1.8625963478668675,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.89,financeiro,previdencia_e_seguros,resseguradoras,29856035.13272582,2.741095481573017,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.433,financeiro,intermediarios_financeiros,bancos,29856035.13272582,6.035408660223819,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,19.732,financeiro,intermediarios_financeiros,bancos,29856035.13272582,71.83532483350845,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.761,financeiro,previdencia_e_seguros,seguradoras,29856035.13272582,6.114699999126523,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.426,financeiro,intermediarios_financeiros,bancos,29856035.13272582,11.943539335172401,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.111,OTHERS,OTHERS,OTHERS,29856035.13272582,2.5239262904471347,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IFNC
