ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67592406,0.271,financeiro,intermediarios_financeiros,bancos,44062918.26060154,1.5339974896859505,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5987625321,15.285,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,44062918.26060154,135.88807907790758,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BMGB4,BANCO BMG,PN      N1,100178101,0.056,financeiro,intermediarios_financeiros,bancos,44062918.26060154,2.273523973321879,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341124068,0.557,financeiro,intermediarios_financeiros,bancos,44062918.26060154,7.7417493317734465,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.489,financeiro,intermediarios_financeiros,bancos,44062918.26060154,4.596514438788217,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671629692,4.079,financeiro,previdencia_e_seguros,seguradoras,44062918.26060154,15.24251498794921,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,531732464,0.83,OTHERS,OTHERS,OTHERS,44062918.26060154,12.067572575542364,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,57220464,0.182,OTHERS,OTHERS,OTHERS,44062918.26060154,1.2986081326157455,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1203668949,4.019,financeiro,intermediarios_financeiros,bancos,44062918.26060154,27.317050175413588,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4095410790,16.505,financeiro,intermediarios_financeiros,bancos,44062918.26060154,92.94461083531715,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFNC
