ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.271,financeiro,intermediarios_financeiros,bancos,41404225.07231963,1.6937337162453785,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.757,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41404225.07231963,138.47374370576023,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.585,financeiro,intermediarios_financeiros,bancos,41404225.07231963,8.24915095991833,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.57,financeiro,intermediarios_financeiros,bancos,41404225.07231963,4.8916708293957,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.135,financeiro,previdencia_e_seguros,seguradoras,41404225.07231963,16.22256025385792,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.832,OTHERS,OTHERS,OTHERS,41404225.07231963,12.821670278159816,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.238,financeiro,intermediarios_financeiros,bancos,41404225.07231963,35.50106274015699,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,16.398,financeiro,intermediarios_financeiros,bancos,41404225.07231963,121.7555169114912,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.306,financeiro,intermediarios_financeiros,bancos,41404225.07231963,34.31367370161977,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,8.042,OTHERS,OTHERS,OTHERS,41404225.07231963,29.5977142878415,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.108,OTHERS,OTHERS,OTHERS,41404225.07231963,12.49872444408987,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.928,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41404225.07231963,26.45626759314279,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.054,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41404225.07231963,1.2745812271047885,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.659,financeiro,previdencia_e_seguros,resseguradoras,41404225.07231963,1.96707589280422,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.121,financeiro,intermediarios_financeiros,bancos,41404225.07231963,126.38991034995894,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.225,financeiro,intermediarios_financeiros,bancos,41404225.07231963,6.131352115794533,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,17.706,financeiro,intermediarios_financeiros,bancos,41404225.07231963,76.61364733814797,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.978,financeiro,previdencia_e_seguros,seguradoras,41404225.07231963,4.341580278003478,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,1.988,financeiro,intermediarios_financeiros,bancos,41404225.07231963,8.589530352972634,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.099,OTHERS,OTHERS,OTHERS,41404225.07231963,1.818056680653214,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFNC
