ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.233,financeiro,intermediarios_financeiros,bancos,41781464.71115257,1.5999558527242437,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.523,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41781464.71115257,137.22348152791315,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.563,financeiro,intermediarios_financeiros,bancos,41781464.71115257,8.174670403759958,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.567,financeiro,intermediarios_financeiros,bancos,41781464.71115257,4.847504542987883,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.032,financeiro,previdencia_e_seguros,seguradoras,41781464.71115257,16.076088778685403,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.811,OTHERS,OTHERS,OTHERS,41781464.71115257,12.705905014820999,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.213,financeiro,intermediarios_financeiros,bancos,41781464.71115257,35.18052806817102,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.843,financeiro,intermediarios_financeiros,bancos,41781464.71115257,120.65620152024908,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,13.86,financeiro,intermediarios_financeiros,bancos,41781464.71115257,34.003859817312,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.194,OTHERS,OTHERS,OTHERS,41781464.71115257,29.330480213463886,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.036,OTHERS,OTHERS,OTHERS,41781464.71115257,12.385875018447251,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.976,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41781464.71115257,26.217397249541822,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.072,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41781464.71115257,1.263073192020324,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.618,financeiro,previdencia_e_seguros,resseguradoras,41781464.71115257,1.9493154096692098,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,9.954,financeiro,intermediarios_financeiros,bancos,41781464.71115257,125.24875159781449,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.22,financeiro,intermediarios_financeiros,bancos,41781464.71115257,6.075992901518291,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.914,financeiro,intermediarios_financeiros,bancos,41781464.71115257,75.92191226252716,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.17,OTHERS,OTHERS,OTHERS,41781464.71115257,6.972307768861939,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.967,financeiro,previdencia_e_seguros,seguradoras,41781464.71115257,4.30238069064193,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.14,financeiro,intermediarios_financeiros,bancos,41781464.71115257,8.511976553686248,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.094,OTHERS,OTHERS,OTHERS,41781464.71115257,1.801641673416659,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IFNC
