ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,70127732,0.275,financeiro,intermediarios_financeiros,bancos,40863992.4221419,1.7161253182398724,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.399,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40863992.4221419,140.30440275564933,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.598,financeiro,intermediarios_financeiros,bancos,40863992.4221419,8.358206889616918,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.557,financeiro,intermediarios_financeiros,bancos,40863992.4221419,4.9563399950675695,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,671682536,4.26,financeiro,previdencia_e_seguros,seguradoras,40863992.4221419,16.437026736429527,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.151,financeiro,intermediarios_financeiros,bancos,40863992.4221419,35.97039605957706,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.13,financeiro,intermediarios_financeiros,bancos,40863992.4221419,123.3651566377166,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,1420731069,14.141,financeiro,intermediarios_financeiros,bancos,40863992.4221419,34.76730942790078,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.917,OTHERS,OTHERS,OTHERS,40863992.4221419,29.989003799246653,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.147,OTHERS,OTHERS,OTHERS,40863992.4221419,12.663960844892772,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,0.886,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40863992.4221419,26.806026358953208,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.05,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40863992.4221419,1.291431523744245,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.686,financeiro,previdencia_e_seguros,resseguradoras,40863992.4221419,1.993081149747605,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJS N1,5305855692,10.391,financeiro,intermediarios_financeiros,bancos,40863992.4221419,129.84183329882018,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.246,financeiro,intermediarios_financeiros,bancos,40863992.4221419,6.212410191776695,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,18.072,financeiro,intermediarios_financeiros,bancos,40863992.4221419,77.62649976122259,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.015,financeiro,previdencia_e_seguros,seguradoras,40863992.4221419,4.398977102946953,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,1.986,financeiro,intermediarios_financeiros,bancos,40863992.4221419,8.703086187126864,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.093,OTHERS,OTHERS,OTHERS,40863992.4221419,1.8420918647002436,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IFNC
