ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.365,financeiro,intermediarios_financeiros,bancos,28819027.18410559,2.5367595003456707,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.043,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,28819027.18410559,180.43827193681125,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.517,financeiro,intermediarios_financeiros,bancos,28819027.18410559,9.914404055858748,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.531,financeiro,intermediarios_financeiros,bancos,28819027.18410559,7.027872200755752,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,637332335,4.668,financeiro,previdencia_e_seguros,seguradoras,28819027.18410559,22.114984344492537,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.17,financeiro,intermediarios_financeiros,bancos,28819027.18410559,1.639127396571282,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.724,financeiro,intermediarios_financeiros,bancos,28819027.18410559,50.97552292848476,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,19.203,financeiro,intermediarios_financeiros,bancos,28819027.18410559,177.37177550598307,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.422,financeiro,intermediarios_financeiros,bancos,28819027.18410559,98.63670414134494,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.838,OTHERS,OTHERS,OTHERS,28819027.18410559,44.66660015192842,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.896,financeiro,previdencia_e_seguros,seguradoras,28819027.18410559,20.819578543265852,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.887,financeiro,previdencia_e_seguros,resseguradoras,28819027.18410559,2.8397295466356276,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.487,financeiro,intermediarios_financeiros,bancos,28819027.18410559,6.71777568212903,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,19.876,financeiro,intermediarios_financeiros,bancos,28819027.18410559,80.08439019318786,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.146,financeiro,previdencia_e_seguros,seguradoras,28819027.18410559,6.334727984874061,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.227,financeiro,intermediarios_financeiros,bancos,28819027.18410559,12.373309054535556,2025-08-25,2025-08-24,CARTEIRA_TEORICA_B3_IFNC
