ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.436,financeiro,intermediarios_financeiros,bancos,31577925.31773183,2.352550626823003,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.081,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31577925.31773183,177.42742924450096,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.751,financeiro,intermediarios_financeiros,bancos,31577925.31773183,10.37738786518663,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.65,financeiro,intermediarios_financeiros,bancos,31577925.31773183,6.4029234968918125,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.428,financeiro,previdencia_e_seguros,seguradoras,31577925.31773183,21.272796146072153,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.722,financeiro,intermediarios_financeiros,bancos,31577925.31773183,38.32296618044326,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.454,financeiro,intermediarios_financeiros,bancos,31577925.31773183,131.4241972277263,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.848,financeiro,intermediarios_financeiros,bancos,31577925.31773183,44.9981782432711,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.673,OTHERS,OTHERS,OTHERS,31577925.31773183,36.4382984132869,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.002,financeiro,previdencia_e_seguros,seguradoras,31577925.31773183,16.388030397595823,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.469,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31577925.31773183,34.69076318274998,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.805,financeiro,previdencia_e_seguros,resseguradoras,31577925.31773183,2.5916472401701878,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.361,financeiro,intermediarios_financeiros,bancos,31577925.31773183,6.235102212032917,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,19.553,financeiro,intermediarios_financeiros,bancos,31577925.31773183,77.82844399280276,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.363,financeiro,previdencia_e_seguros,seguradoras,31577925.31773183,5.748683429118927,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.274,financeiro,intermediarios_financeiros,bancos,31577925.31773183,10.859435683301282,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.13,OTHERS,OTHERS,OTHERS,31577925.31773183,2.3837361778081094,2024-04-15,2024-04-15,CARTEIRA_TEORICA_B3_IFNC
