ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.237,financeiro,intermediarios_financeiros,bancos,41928528.51645005,1.5943440269737337,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.324,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41928528.51645005,136.7421718305851,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.479,financeiro,intermediarios_financeiros,bancos,41928528.51645005,8.145997846454305,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.532,financeiro,intermediarios_financeiros,bancos,41928528.51645005,4.830501979589816,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.54,financeiro,previdencia_e_seguros,seguradoras,41928528.51645005,16.019702092251464,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.863,OTHERS,OTHERS,OTHERS,41928528.51645005,12.661339207068055,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.204,financeiro,intermediarios_financeiros,bancos,41928528.51645005,35.0571327926118,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.88,financeiro,intermediarios_financeiros,bancos,41928528.51645005,120.23300135663386,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.544,financeiro,intermediarios_financeiros,bancos,41928528.51645005,33.88459169137302,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.957,OTHERS,OTHERS,OTHERS,41928528.51645005,29.227603909810586,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.137,OTHERS,OTHERS,OTHERS,41928528.51645005,12.342431712025535,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.114,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41928528.51645005,26.12544004663162,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.07,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,41928528.51645005,1.2586429781168034,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.672,financeiro,previdencia_e_seguros,resseguradoras,41928528.51645005,1.9424782095094546,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,9.911,financeiro,intermediarios_financeiros,bancos,41928528.51645005,124.8094431204968,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,253863883,1.226,financeiro,intermediarios_financeiros,bancos,41928528.51645005,6.054681430100754,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3172128698,17.955,financeiro,intermediarios_financeiros,bancos,41928528.51645005,75.65561707598351,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.155,OTHERS,OTHERS,OTHERS,41928528.51645005,6.947852483916947,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.916,financeiro,previdencia_e_seguros,seguradoras,41928528.51645005,4.287290142545162,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.19,financeiro,intermediarios_financeiros,bancos,41928528.51645005,8.482120899150294,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.094,OTHERS,OTHERS,OTHERS,41928528.51645005,1.7953224370959469,2023-05-31,2023-05-31,CARTEIRA_TEORICA_B3_IFNC
