ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.443,financeiro,intermediarios_financeiros,bancos,31592189.78264581,2.35148840618855,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5602790110,16.092,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31592189.78264581,177.34731743975908,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.772,financeiro,intermediarios_financeiros,bancos,31592189.78264581,10.37270228035949,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.654,financeiro,intermediarios_financeiros,bancos,31592189.78264581,6.400032457106452,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.251,financeiro,previdencia_e_seguros,seguradoras,31592189.78264581,21.263191080505774,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.704,financeiro,intermediarios_financeiros,bancos,31592189.78264581,38.30566264402361,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.24,financeiro,intermediarios_financeiros,bancos,31592189.78264581,131.36485674316032,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.004,financeiro,intermediarios_financeiros,bancos,31592189.78264581,44.97786072368286,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,10.201,OTHERS,OTHERS,OTHERS,31592189.78264581,36.42184583963444,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.97,financeiro,previdencia_e_seguros,seguradoras,31592189.78264581,16.380630895180065,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.411,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,31592189.78264581,34.675099653958085,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.736,financeiro,previdencia_e_seguros,resseguradoras,31592189.78264581,2.5904770629402725,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.403,financeiro,intermediarios_financeiros,bancos,31592189.78264581,6.232286946698335,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,20.307,financeiro,intermediarios_financeiros,bancos,31592189.78264581,77.79330299383172,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.369,financeiro,previdencia_e_seguros,seguradoras,31592189.78264581,5.746087790967839,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.327,financeiro,intermediarios_financeiros,bancos,31592189.78264581,10.854532444863054,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.116,OTHERS,OTHERS,OTHERS,31592189.78264581,2.3826598763137694,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_IFNC
