ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.291,financeiro,intermediarios_financeiros,bancos,40547435.73234897,1.6396894106661777,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,15.855,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40547435.73234897,140.4417438772054,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.622,financeiro,intermediarios_financeiros,bancos,40547435.73234897,8.081802784351218,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202191040,0.53,financeiro,intermediarios_financeiros,bancos,40547435.73234897,4.98653087052533,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.483,financeiro,previdencia_e_seguros,seguradoras,40547435.73234897,16.56703453294023,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.042,financeiro,intermediarios_financeiros,bancos,40547435.73234897,35.99758084912668,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.753,financeiro,intermediarios_financeiros,bancos,40547435.73234897,123.44955621956962,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420949112,14.251,financeiro,intermediarios_financeiros,bancos,40547435.73234897,35.044117743464575,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.961,OTHERS,OTHERS,OTHERS,40547435.73234897,28.37777149695334,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.254,OTHERS,OTHERS,OTHERS,40547435.73234897,12.762829280154346,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.825,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40547435.73234897,27.01680905868072,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.063,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40547435.73234897,1.3832407398146163,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.699,financeiro,previdencia_e_seguros,resseguradoras,40547435.73234897,2.0183481771871583,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5227297232,10.287,financeiro,intermediarios_financeiros,bancos,40547435.73234897,128.9180718234577,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.289,financeiro,intermediarios_financeiros,bancos,40547435.73234897,6.379458067520435,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,18.783,financeiro,intermediarios_financeiros,bancos,40547435.73234897,79.63033757086741,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.045,financeiro,previdencia_e_seguros,seguradoras,40547435.73234897,4.477015444287964,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,1.882,financeiro,intermediarios_financeiros,bancos,40547435.73234897,8.457216660101091,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.085,OTHERS,OTHERS,OTHERS,40547435.73234897,1.856429183262665,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_IFNC
