ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.285,financeiro,intermediarios_financeiros,bancos,40214187.97938251,1.6532772223098582,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,14.819,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40214187.97938251,141.60555938415445,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.511,financeiro,intermediarios_financeiros,bancos,40214187.97938251,8.148775232462913,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.472,financeiro,intermediarios_financeiros,bancos,40214187.97938251,5.027853356224965,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.206,financeiro,previdencia_e_seguros,seguradoras,40214187.97938251,16.7043225725309,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.089,financeiro,intermediarios_financeiros,bancos,40214187.97938251,36.2958863361441,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.972,financeiro,intermediarios_financeiros,bancos,40214187.97938251,124.47256051934487,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,1420949112,14.727,financeiro,intermediarios_financeiros,bancos,40214187.97938251,35.334522052975665,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.701,OTHERS,OTHERS,OTHERS,40214187.97938251,28.612932992453484,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.174,OTHERS,OTHERS,OTHERS,40214187.97938251,12.868592554083602,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.802,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40214187.97938251,27.240692502895616,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.043,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40214187.97938251,1.3947034073833664,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.788,financeiro,previdencia_e_seguros,resseguradoras,40214187.97938251,2.035073866018583,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EB  N1,5488662093,10.286,financeiro,intermediarios_financeiros,bancos,40214187.97938251,136.48571235142168,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258670666,1.336,financeiro,intermediarios_financeiros,bancos,40214187.97938251,6.432323490719702,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3228805995,19.64,financeiro,intermediarios_financeiros,bancos,40214187.97938251,80.29021987601448,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.001,financeiro,previdencia_e_seguros,seguradoras,40214187.97938251,4.514115667163781,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.062,financeiro,intermediarios_financeiros,bancos,40214187.97938251,8.527300095573521,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.086,OTHERS,OTHERS,OTHERS,40214187.97938251,1.8718130784735003,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_IFNC
