ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.358,financeiro,intermediarios_financeiros,bancos,29661603.66328171,2.4578967417816915,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,16.209,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29661603.66328171,181.8020705898468,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.517,financeiro,intermediarios_financeiros,bancos,29661603.66328171,9.63277249752005,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.537,financeiro,intermediarios_financeiros,bancos,29661603.66328171,6.828236338776287,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.148,financeiro,previdencia_e_seguros,seguradoras,29661603.66328171,21.486779414727255,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.158,financeiro,intermediarios_financeiros,bancos,29661603.66328171,1.5925658483015972,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.928,financeiro,intermediarios_financeiros,bancos,29661603.66328171,48.707125292367195,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,14.96,financeiro,intermediarios_financeiros,bancos,29661603.66328171,168.32458698720296,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.3,financeiro,intermediarios_financeiros,bancos,29661603.66328171,95.83480010957365,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.029,OTHERS,OTHERS,OTHERS,29661603.66328171,43.39778720708525,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.87,financeiro,previdencia_e_seguros,seguradoras,29661603.66328171,17.446797748181652,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.139,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29661603.66328171,1.8748056454155801,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.018,financeiro,previdencia_e_seguros,resseguradoras,29661603.66328171,2.7590633307971846,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EB  N1,200389537,1.363,financeiro,intermediarios_financeiros,bancos,29661603.66328171,6.755856469354134,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EB  N1,2385689923,18.356,financeiro,intermediarios_financeiros,bancos,29661603.66328171,80.43024072745133,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.816,financeiro,previdencia_e_seguros,seguradoras,29661603.66328171,6.154781787000717,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.294,financeiro,intermediarios_financeiros,bancos,29661603.66328171,12.021829097575766,2025-03-24,2025-03-22,CARTEIRA_TEORICA_B3_IFNC
